Gene Name,Model Confidence
B9J08_000842,3.4276120896863008e-9
B9J08_002712,3.3489946961602064e-9
B9J08_001178,3.3298233230368723e-9
B9J08_004336,3.323657007464943e-9
B9J08_003462,3.2990312086237577e-9
B9J08_005185,3.2839701485175623e-9
B9J08_004807,3.26990322169498e-9
B9J08_002188,3.264088886904181e-9
B9J08_003030,3.259206924230911e-9
B9J08_00419,3.2559605467969575e-9
B9J08_002297,3.2068782010886336e-9
B9J08_002290,3.1998735816450268e-9
B9J08_005167,3.1981549814803162e-9
B9J08_000270,3.1944978458651448e-9
B9J08_001088,3.190201895551042e-9
B9J08_003388,3.185671344216582e-9
B9J08_000547,3.1793506871371636e-9
B9J08_001344,3.1745641222360532e-9
B9J08_003764,3.16715892831597e-9
B9J08_002411,3.157550179664415e-9
B9J08_004027,3.157391116701753e-9
B9J08_003316,3.1521686511056206e-9
B9J08_000424,3.1514804810155077e-9
B9J08_001713,3.146083978692346e-9
B9J08_000279,3.1382855734924664e-9
B9J08_000880,3.128835451777999e-9
B9J08_004467,3.1261804356028422e-9
B9J08_002002,3.1251842430792506e-9
B9J08_002989,3.1050227308928067e-9
B9J08_000064,3.087173907569445e-9
B9J08_002167,3.0861732698638115e-9
B9J08_005122,3.07616828946217e-9
B9J08_000029,3.06926174171372e-9
B9J08_000205,3.0454325477486347e-9
B9J08_002148,3.028235003752315e-9
B9J08_005424,2.955584564024644e-9
B9J08_004503,2.9471811642746617e-9
B9J08_003408,2.9324239925106155e-9
B9J08_005527,2.916787098259869e-9
B9J08_000328,2.915122168067729e-9
B9J08_004043,2.9054001590152144e-9
B9J08_005429,2.905292102398892e-9
B9J08_000429,2.8946361461334967e-9
B9J08_004858,2.876145680044771e-9
B9J08_002536,2.859762086582393e-9
B9J08_003687,2.8505257312429202e-9
B9J08_003201,2.838333470086957e-9
B9J08_000407,2.832116391201063e-9
B9J08_005312,2.827477252198032e-9
B9J08_000433,2.8260344260050697e-9
B9J08_001621,2.789681442524166e-9
B9J08_002553,2.780078022526982e-9
B9J08_001268,2.7791522243758643e-9
B9J08_001626,2.772209252345198e-9
B9J08_001604,2.7654082581001208e-9
B9J08_005064,2.7528830520912274e-9
B9J08_002485,2.7474025905673367e-9
B9J08_005525,2.7155683148689212e-9
B9J08_005373,2.700979014635909e-9
B9J08_002975,2.699304649709293e-9
B9J08_004212,2.697086833584156e-9
B9J08_001577,2.68913158189646e-9
B9J08_005326,2.6880892924023103e-9
B9J08_000113,2.672172814864227e-9
B9J08_004578,2.654739828980998e-9
B9J08_003003,2.6544144068840707e-9
B9J08_00422,2.6515373325947957e-9
B9J08_000900,2.6481009587676607e-9
B9J08_004316,2.642740344199086e-9
B9J08_000704,2.6394325469146037e-9
B9J08_002779,2.6341995876495e-9
B9J08_004962,2.632337969098319e-9
B9J08_000587,2.629403349537367e-9
B9J08_002198,2.617127148601757e-9
B9J08_002973,2.6135073555859027e-9
B9J08_000203,2.613154344248544e-9
B9J08_003173,2.6047013729545514e-9
B9J08_000565,2.601090312435832e-9
B9J08_005513,2.5901976167686005e-9
B9J08_004966,2.5839836317718794e-9
B9J08_003323,2.582929952743384e-9
B9J08_001875,2.5748252289847052e-9
B9J08_003327,2.5496409058440114e-9
B9J08_001080,2.538752301828922e-9
B9J08_003979,2.52464133967954e-9
B9J08_004695,2.5224247015859446e-9
B9J08_005119,2.518210624291386e-9
B9J08_005088,2.517102330978116e-9
B9J08_003608,2.506033068673752e-9
B9J08_002454,2.5045176073099084e-9
B9J08_004068,2.4910563271898237e-9
B9J08_005496,2.4774855772657392e-9
B9J08_005188,2.4705754765285203e-9
B9J08_005047,2.46323282588294e-9
B9J08_001035,2.459771455526022e-9
B9J08_000335,2.4448026925725018e-9
B9J08_001672,2.444670371937492e-9
B9J08_004471,2.4408683539266185e-9
B9J08_003223,2.4398663118473066e-9
B9J08_003461,2.431717106786691e-9
B9J08_001238,2.421481173649276e-9
B9J08_001935,2.420719370874568e-9
B9J08_002837,2.418124392258751e-9
B9J08_005578,2.3925355203082493e-9
B9J08_000981,2.3805579757045144e-9
B9J08_001226,2.375370542554746e-9
B9J08_001578,2.374196146184896e-9
B9J08_000307,2.3686164183293047e-9
B9J08_003523,2.3679342997683243e-9
B9J08_002548,2.358060912469039e-9
B9J08_002972,2.3496084163831136e-9
B9J08_005309,2.3349456271394385e-9
B9J08_001853,2.3182998386192576e-9
B9J08_003573,2.316880687492339e-9
B9J08_001302,2.3164471227229952e-9
B9J08_000393,2.310221986121809e-9
B9J08_003923,2.309093623844215e-9
B9J08_002798,2.3079370843558678e-9
B9J08_002302,2.2940138693092377e-9
B9J08_003628,2.2918113327836e-9
B9J08_000966,2.28386165393729e-9
B9J08_004814,2.2699324185841053e-9
B9J08_004722,2.2640141324239385e-9
B9J08_003918,2.2519293743834563e-9
B9J08_004162,2.2454810365712897e-9
B9J08_001987,2.2447263058462508e-9
B9J08_004464,2.242924516902005e-9
B9J08_004697,2.24140313899483e-9
B9J08_005442,2.2371097517318187e-9
B9J08_001759,2.2325247115543064e-9
B9J08_003172,2.229789631615444e-9
B9J08_001943,2.2117379798739937e-9
B9J08_004485,2.207572214964611e-9
B9J08_005487,2.1968218732336013e-9
B9J08_002605,2.1967144400638247e-9
B9J08_004510,2.189518428100071e-9
B9J08_000054,2.1883303219504193e-9
B9J08_002193,2.1741638859497643e-9
B9J08_000615,2.1699100576470495e-9
B9J08_001348,2.1586463534159592e-9
B9J08_003194,2.1508705623999323e-9
B9J08_003996,2.120369999262629e-9
B9J08_003774,2.117099720360187e-9
B9J08_001836,2.104825029258567e-9
B9J08_004668,2.1038995777941516e-9
B9J08_003251,2.0965205797236024e-9
B9J08_003444,2.09369109936936e-9
B9J08_002365,2.088870617773191e-9
B9J08_004146,2.083914410856391e-9
B9J08_003567,2.079039754919099e-9
B9J08_001369,2.0759388747793014e-9
B9J08_003603,2.0755941917703982e-9
B9J08_000707,2.0598810020922545e-9
B9J08_002226,2.0595341283832476e-9
B9J08_004093,2.05218471975278e-9
B9J08_004920,2.0502703018306118e-9
B9J08_005217,2.0408494063211214e-9
B9J08_004285,2.0362015059446846e-9
B9J08_000532,2.027030896162742e-9
B9J08_003664,2.0257252263273378e-9
B9J08_001775,2.0214470438515952e-9
B9J08_004922,2.014665036800165e-9
B9J08_000439,2.0105643565779146e-9
B9J08_000084,2.0064585033298557e-9
B9J08_003907,2.0053078485807737e-9
B9J08_000430,1.996557169664754e-9
B9J08_004299,1.9940044525732287e-9
B9J08_003787,1.9915809158266524e-9
B9J08_003353,1.9899925341069538e-9
B9J08_001418,1.9835565418615518e-9
B9J08_002401,1.9767684142738955e-9
B9J08_005531,1.976023626170914e-9
B9J08_002352,1.973699277656211e-9
B9J08_000771,1.969174926463766e-9
B9J08_000128,1.9690668119434213e-9
B9J08_002394,1.954791611671566e-9
B9J08_003371,1.9518589809869132e-9
B9J08_003626,1.9434452033108736e-9
B9J08_000702,1.9370240505047974e-9
B9J08_003627,1.90662196476459e-9
B9J08_002342,1.9015654331149763e-9
B9J08_004225,1.8885271436835333e-9
B9J08_005137,1.8882579491124133e-9
B9J08_000144,1.887852181912467e-9
B9J08_000671,1.8805458615795943e-9
B9J08_001122,1.86623346092251e-9
B9J08_003891,1.8630949548031267e-9
B9J08_005308,1.8543271366871164e-9
B9J08_001879,1.8509357701064116e-9
B9J08_002019,1.8439084290823233e-9
B9J08_002699,1.836660799958753e-9
B9J08_002321,1.8358741553957869e-9
B9J08_000739,1.827921059627931e-9
B9J08_005114,1.8260504369314162e-9
B9J08_005523,1.8131889066144376e-9
B9J08_003038,1.7887437475934517e-9
B9J08_001849,1.7883270237038783e-9
B9J08_000333,1.780902896347369e-9
B9J08_002882,1.7755941885111584e-9
B9J08_003169,1.7728615573526452e-9
B9J08_004495,1.7681719116388207e-9
B9J08_003671,1.7654836546214433e-9
B9J08_001680,1.7474881835052739e-9
B9J08_000512,1.7442354482322474e-9
B9J08_002364,1.736220232162446e-9
B9J08_001971,1.7351623502759017e-9
B9J08_000340,1.7304238322967991e-9
B9J08_000865,1.7219090784985604e-9
B9J08_004766,1.7180694762056164e-9
B9J08_001263,1.7058427475009968e-9
B9J08_004422,1.70563512945895e-9
B9J08_003752,1.6861735446200434e-9
B9J08_000701,1.6684492898205158e-9
B9J08_001222,1.665699516406346e-9
B9J08_002435,1.6628094894578675e-9
B9J08_004825,1.6581356382608952e-9
B9J08_001841,1.653096006876755e-9
B9J08_000574,1.6385650727870523e-9
B9J08_001328,1.638095324037226e-9
B9J08_004938,1.6359436569677333e-9
B9J08_002316,1.6247232044555949e-9
B9J08_000992,1.6179871425060055e-9
B9J08_002545,1.6050441878526814e-9
B9J08_000825,1.5986920402110994e-9
B9J08_004550,1.5911945222474673e-9
B9J08_000346,1.5812244682021516e-9
B9J08_000208,1.5792387955816897e-9
B9J08_005124,1.5746861570022513e-9
B9J08_004390,1.5718576916344595e-9
B9J08_002810,1.5656942102464532e-9
B9J08_003066,1.5651991882438824e-9
B9J08_002529,1.565034042062504e-9
B9J08_005266,1.5615018450450142e-9
B9J08_005296,1.5525527665357512e-9
B9J08_003317,1.5509271614798424e-9
B9J08_000828,1.542492970657984e-9
B9J08_001478,1.5423135969953356e-9
B9J08_004855,1.5405831966454169e-9
B9J08_002685,1.5330851903005497e-9
B9J08_004025,1.5234155162416772e-9
B9J08_003267,1.517066900065601e-9
B9J08_000031,1.5025948583292732e-9
B9J08_005177,1.5018498574868761e-9
B9J08_000796,1.5007753873674903e-9
B9J08_003942,1.4991616317585412e-9
B9J08_003542,1.4968250336823133e-9
B9J08_000198,1.485860635127955e-9
B9J08_002311,1.4794149513769233e-9
B9J08_002771,1.4761298676307605e-9
B9J08_004016,1.4701422924384562e-9
B9J08_004069,1.4623323881904636e-9
B9J08_001051,1.4591840740840037e-9
B9J08_004688,1.4507806780453507e-9
B9J08_004245,1.447660967636761e-9
B9J08_005115,1.4456182253041234e-9
B9J08_002788,1.4438919257933043e-9
B9J08_000948,1.4421223282192115e-9
B9J08_003290,1.433882205844979e-9
B9J08_004251,1.4283914699220293e-9
B9J08_001322,1.4234368363327557e-9
B9J08_000194,1.4169547965352213e-9
B9J08_000220,1.4163301071431858e-9
B9J08_004834,1.4148868195977342e-9
B9J08_002786,1.4145322209349426e-9
B9J08_000176,1.409415958020181e-9
B9J08_003069,1.4022283477458906e-9
B9J08_003027,1.4017005622550127e-9
B9J08_000151,1.4013936780455731e-9
B9J08_003054,1.3782954437096236e-9
B9J08_005301,1.3720756397661053e-9
B9J08_005346,1.3642059815113167e-9
B9J08_005040,1.3608231154704486e-9
B9J08_005307,1.353277258603816e-9
B9J08_004828,1.3516757045376313e-9
B9J08_005297,1.3513163679781861e-9
B9J08_003601,1.3402220908262014e-9
B9J08_001307,1.3221933491920187e-9
B9J08_004802,1.3182630509694181e-9
B9J08_002576,1.3149159158145441e-9
B9J08_000381,1.3147676411096113e-9
B9J08_003728,1.3039093860415144e-9
B9J08_003862,1.3025101868105151e-9
B9J08_004725,1.2925120347512738e-9
B9J08_001098,1.2876570989210351e-9
B9J08_001443,1.2862627711093261e-9
B9J08_001642,1.286207738761393e-9
B9J08_003414,1.2840817770336307e-9
B9J08_004228,1.2831482060943815e-9
B9J08_005426,1.2825467831024761e-9
B9J08_002504,1.2805002438413791e-9
B9J08_000531,1.2779939669886413e-9
B9J08_003402,1.2671062916556882e-9
B9J08_003376,1.2663504831722957e-9
B9J08_004950,1.2568763267800184e-9
B9J08_001117,1.2502556862431285e-9
B9J08_001739,1.2482636315420512e-9
B9J08_000677,1.2384289492539938e-9
B9J08_005287,1.2359563394919781e-9
B9J08_001704,1.2358365795463667e-9
B9J08_003920,1.2191949865002231e-9
B9J08_000475,1.2145089841200865e-9
B9J08_002215,1.2006017076514158e-9
B9J08_003506,1.1986538507131606e-9
B9J08_005038,1.1912521167220534e-9
B9J08_000713,1.1912281727878257e-9
B9J08_002499,1.1865545049991977e-9
B9J08_001050,1.1779833280687523e-9
B9J08_002957,1.1738046560910855e-9
B9J08_003825,1.1717046109687156e-9
B9J08_001043,1.171655520861592e-9
B9J08_003190,1.1664494482769682e-9
B9J08_003643,1.1648685086800943e-9
B9J08_002903,1.158410654031709e-9
B9J08_000135,1.15726372032874e-9
B9J08_001049,1.15291374650412e-9
B9J08_002089,1.1513823465100048e-9
B9J08_001612,1.1419491574047228e-9
B9J08_001949,1.1365860604946684e-9
B9J08_004124,1.1169977157945806e-9
B9J08_004077,1.114298766004316e-9
B9J08_003084,1.111725052946936e-9
B9J08_004654,1.1082280473582043e-9
B9J08_000735,1.1029796713807024e-9
B9J08_004185,1.099714583373011e-9
B9J08_001544,1.0983966698168572e-9
B9J08_001204,1.0976149158628416e-9
B9J08_000342,1.092855089642965e-9
B9J08_002803,1.0925650518087172e-9
B9J08_002497,1.0913377364334002e-9
B9J08_000022,1.0897700548193626e-9
B9J08_005037,1.0808839683004303e-9
B9J08_003480,1.0734646575887224e-9
B9J08_005375,1.0702958687033943e-9
B9J08_002350,1.0667742118969307e-9
B9J08_001711,1.0618884230121107e-9
B9J08_002692,1.0548478890169193e-9
B9J08_001470,1.0543373156942637e-9
B9J08_003895,1.0518119346364332e-9
B9J08_001287,1.040770047739426e-9
B9J08_004641,1.0398547449387686e-9
B9J08_002235,1.0357594700385324e-9
B9J08_004073,1.0355115940494866e-9
B9J08_003683,1.033644655573232e-9
B9J08_003155,1.0280973176321242e-9
B9J08_001128,1.0258233261454165e-9
B9J08_003571,1.0217241904111935e-9
B9J08_003177,1.0212415029483128e-9
B9J08_002009,1.0179247983133806e-9
B9J08_003746,1.0108075604857292e-9
B9J08_001249,1.003105024876079e-9
B9J08_000454,1.0022918534491112e-9
B9J08_004753,1.0015271748650489e-9
B9J08_003653,9.97400038498122e-10
B9J08_002967,9.967455219999902e-10
B9J08_004888,9.961353879830857e-10
B9J08_004941,9.930385134208717e-10
B9J08_004826,9.928780428130203e-10
B9J08_001299,9.871873276188364e-10
B9J08_001193,9.813205373155735e-10
B9J08_000984,9.805289829245127e-10
B9J08_001754,9.783919971384828e-10
B9J08_001609,9.731369719612785e-10
B9J08_000211,9.724496303353513e-10
B9J08_002512,9.69413062569947e-10
B9J08_002851,9.668802703131613e-10
B9J08_003140,9.618413762582262e-10
B9J08_004439,9.5633606515567e-10
B9J08_000559,9.495560052674317e-10
B9J08_001804,9.474770576493047e-10
B9J08_000012,9.46398471911804e-10
B9J08_005049,9.417328511631643e-10
B9J08_001272,9.381164533651345e-10
B9J08_004050,9.370858630339888e-10
B9J08_005545,9.285503342021215e-10
B9J08_003182,9.275248912229943e-10
B9J08_003034,9.253915090469131e-10
B9J08_004260,9.206440149582108e-10
B9J08_003743,9.16710775606923e-10
B9J08_004067,9.156749948137355e-10
B9J08_001063,9.13702362003768e-10
B9J08_005460,9.118425974907709e-10
B9J08_000249,9.112400682203856e-10
B9J08_001564,9.094864997038067e-10
B9J08_003846,9.092196891130987e-10
B9J08_001261,9.065790650727633e-10
B9J08_003524,8.96353654122002e-10
B9J08_004925,8.933206126109813e-10
B9J08_002642,8.889902510161152e-10
B9J08_001017,8.885372420104353e-10
B9J08_003717,8.843148910814526e-10
B9J08_001806,8.828519276142266e-10
B9J08_002402,8.826095679366121e-10
B9J08_005205,8.821187804387222e-10
B9J08_003289,8.801103577025955e-10
B9J08_003677,8.78621663049956e-10
B9J08_002267,8.769019242530377e-10
B9J08_004745,8.740149096618138e-10
B9J08_000390,8.736883195794092e-10
B9J08_002326,8.729647681122041e-10
B9J08_005481,8.711603330895407e-10
B9J08_001720,8.698813539657149e-10
B9J08_004064,8.63141867731208e-10
B9J08_003171,8.618664282335617e-10
B9J08_001721,8.617787601527996e-10
B9J08_002034,8.57729348827596e-10
B9J08_00435,8.541055387748579e-10
B9J08_002386,8.540465717581583e-10
B9J08_002075,8.479796318450402e-10
B9J08_001283,8.465700475455347e-10
B9J08_005019,8.458041577328312e-10
B9J08_000881,8.347330883688146e-10
B9J08_005202,8.338698058110193e-10
B9J08_001324,8.296772272739285e-10
B9J08_000919,8.276155753476556e-10
B9J08_003948,8.264745291594371e-10
B9J08_001303,8.228571610316833e-10
B9J08_005100,8.198446413627252e-10
B9J08_001741,8.161298310478455e-10
B9J08_004383,8.115410542513791e-10
B9J08_003793,8.097979329096153e-10
B9J08_001696,8.052012783574764e-10
B9J08_000567,8.048043303724075e-10
B9J08_004167,8.002301282318052e-10
B9J08_002550,8.002037972368601e-10
B9J08_004343,7.990045695062658e-10
B9J08_003955,7.926384008891075e-10
B9J08_004742,7.91764728102688e-10
B9J08_001936,7.893010351070602e-10
B9J08_001021,7.827372072275891e-10
B9J08_001820,7.821952456438793e-10
B9J08_000627,7.816562684546686e-10
B9J08_001492,7.794680609200621e-10
B9J08_003078,7.792980148129985e-10
B9J08_004142,7.755039095421917e-10
B9J08_001389,7.698940698452733e-10
B9J08_004263,7.66832625107542e-10
B9J08_003934,7.59084419917442e-10
B9J08_002659,7.584356244327418e-10
B9J08_000100,7.514181794824522e-10
B9J08_005192,7.497836033508783e-10
B9J08_004058,7.491641656264344e-10
B9J08_003695,7.465757603945359e-10
B9J08_003881,7.446998818968522e-10
B9J08_004985,7.380901065472765e-10
B9J08_002223,7.361712260297634e-10
B9J08_002621,7.345244510899162e-10
B9J08_002204,7.233021341023691e-10
B9J08_004652,7.146131099611231e-10
B9J08_005362,7.139079979785986e-10
B9J08_003819,7.128541413162762e-10
B9J08_004269,7.105852298679883e-10
B9J08_004369,7.081609305120445e-10
B9J08_004675,7.037222900325747e-10
B9J08_003960,7.023732354535161e-10
B9J08_005210,6.961406354095365e-10
B9J08_005206,6.918867462910311e-10
B9J08_000101,6.823736006782033e-10
B9J08_005147,6.817179343542731e-10
B9J08_002415,6.752468370522851e-10
B9J08_004377,6.744312601682966e-10
B9J08_001622,6.742495826933447e-10
B9J08_000251,6.703949753161961e-10
B9J08_000974,6.703942919400488e-10
B9J08_005281,6.689618924701279e-10
B9J08_000508,6.68094122409727e-10
B9J08_001958,6.659587684473068e-10
B9J08_001292,6.596443957100257e-10
B9J08_003749,6.582667920501213e-10
B9J08_004051,6.582122629857354e-10
B9J08_001209,6.561846206910496e-10
B9J08_001421,6.53838221251194e-10
B9J08_003304,6.534911673914322e-10
B9J08_005102,6.521325824027268e-10
B9J08_004879,6.514057678416756e-10
B9J08_00424,6.468665799720775e-10
B9J08_002560,6.452452175667316e-10
B9J08_000633,6.444516211886959e-10
B9J08_000773,6.42569551322253e-10
B9J08_005430,6.405960054592139e-10
B9J08_003772,6.339036763053574e-10
B9J08_001171,6.338731171016836e-10
B9J08_004513,6.32559674026222e-10
B9J08_000768,6.320631377664055e-10
B9J08_000233,6.316189055876432e-10
B9J08_001602,6.281627149807836e-10
B9J08_003815,6.28139601024936e-10
B9J08_002518,6.280685274106847e-10
B9J08_002317,6.276520922369087e-10
B9J08_002054,6.272010866206277e-10
B9J08_004777,6.221473537144525e-10
B9J08_000423,6.149422999575965e-10
B9J08_000482,6.144979386930262e-10
B9J08_003129,6.141339318825483e-10
B9J08_000765,6.104898038058684e-10
B9J08_002952,6.097786830784845e-10
B9J08_000189,6.090574684496232e-10
B9J08_002583,6.077793503081911e-10
B9J08_001382,6.066022439654111e-10
B9J08_004028,6.057184058053506e-10
B9J08_002232,6.0492264718639e-10
B9J08_000405,6.017005750857116e-10
B9J08_000598,5.963415030897335e-10
B9J08_002922,5.957613780392803e-10
B9J08_002003,5.938927900987681e-10
B9J08_001332,5.925205939196708e-10
B9J08_004459,5.899782391622802e-10
B9J08_002693,5.854540450934109e-10
B9J08_002158,5.824925714532208e-10
B9J08_004210,5.799075830270303e-10
B9J08_002036,5.790853132831804e-10
B9J08_001446,5.754787325440403e-10
B9J08_000755,5.723925917379606e-10
B9J08_004394,5.71178051159145e-10
B9J08_004905,5.698478244668542e-10
B9J08_000886,5.696301334234439e-10
B9J08_004681,5.684590051817595e-10
B9J08_005516,5.681775334230261e-10
B9J08_003045,5.64724420485063e-10
B9J08_001839,5.643833803049756e-10
B9J08_005284,5.61721148815028e-10
B9J08_002447,5.548161856081761e-10
B9J08_005117,5.544381337186541e-10
B9J08_005213,5.538973434828423e-10
B9J08_004332,5.515445709420174e-10
B9J08_001262,5.495429563601697e-10
B9J08_000896,5.42565308273488e-10
B9J08_003625,5.398835205195806e-10
B9J08_002753,5.391744187328251e-10
B9J08_003342,5.348785872928995e-10
B9J08_000566,5.339926797431915e-10
B9J08_004884,5.299537355880582e-10
B9J08_000666,5.278742445934742e-10
B9J08_001573,5.230400723987872e-10
B9J08_003459,5.206904130592399e-10
B9J08_000137,5.175526520571234e-10
B9J08_005446,5.168538180081388e-10
B9J08_004208,5.159756941729638e-10
B9J08_002395,5.130572628243773e-10
B9J08_002635,5.115533228825971e-10
B9J08_004247,5.101569292406527e-10
B9J08_002708,5.07162951242408e-10
B9J08_004237,5.057435916437557e-10
B9J08_003322,5.032056402261008e-10
B9J08_003640,5.026855362840107e-10
B9J08_002436,5.015219217508896e-10
B9J08_001029,5.002412154481505e-10
B9J08_000656,4.998617902059202e-10
B9J08_003154,4.992994633666936e-10
B9J08_000619,4.976308748831181e-10
B9J08_001940,4.917592492400899e-10
B9J08_004489,4.915995156337149e-10
B9J08_004018,4.907811695272961e-10
B9J08_001313,4.905152413323792e-10
B9J08_005143,4.888724547634278e-10
B9J08_001121,4.855468043352864e-10
B9J08_000625,4.836521405100122e-10
B9J08_001740,4.734407358594165e-10
B9J08_001783,4.69415983939729e-10
B9J08_004090,4.690755774800271e-10
B9J08_001801,4.690598345425364e-10
B9J08_004662,4.685435418812946e-10
B9J08_003903,4.681351553345566e-10
B9J08_001361,4.66337365828226e-10
B9J08_003413,4.6230560305449415e-10
B9J08_000742,4.558772699878173e-10
B9J08_000172,4.5334829491094635e-10
B9J08_001751,4.5227762098669134e-10
B9J08_001176,4.469617953014308e-10
B9J08_000010,4.4651288633305116e-10
B9J08_002640,4.4572438023652067e-10
B9J08_002219,4.4538650578852454e-10
B9J08_005235,4.4511428054901726e-10
B9J08_004624,4.4370305233501917e-10
B9J08_000362,4.4234226542992454e-10
B9J08_002479,4.419587113852302e-10
B9J08_000582,4.415855117011672e-10
B9J08_002538,4.3764261523100737e-10
B9J08_002657,4.328118061488141e-10
B9J08_000099,4.311698486135299e-10
B9J08_002008,4.3107781105475236e-10
B9J08_001870,4.306434423772126e-10
B9J08_001824,4.293884280966213e-10
B9J08_003009,4.2855401044175447e-10
B9J08_003309,4.278051776246318e-10
B9J08_004321,4.2694812065326895e-10
B9J08_000077,4.2640517916704816e-10
B9J08_003431,4.2486860261184855e-10
B9J08_000286,4.244952610842176e-10
B9J08_005220,4.237052651978408e-10
B9J08_000778,4.2228593166936774e-10
B9J08_003988,4.22018778279588e-10
B9J08_004045,4.175457358701707e-10
B9J08_003976,4.164101007181128e-10
B9J08_003560,4.140587995445668e-10
B9J08_004532,4.140257456715659e-10
B9J08_002209,4.132131304858245e-10
B9J08_002491,4.131331388777102e-10
B9J08_002012,4.129010792762529e-10
B9J08_003335,4.105139788286938e-10
B9J08_002842,4.084455283860985e-10
B9J08_004891,4.0838799812811504e-10
B9J08_003842,4.082966296989563e-10
B9J08_001387,4.0462817962286177e-10
B9J08_003252,4.0447517766758814e-10
B9J08_001037,4.022603712197681e-10
B9J08_001540,4.011782191110927e-10
B9J08_002161,3.9882698168320237e-10
B9J08_000560,3.9765380169079294e-10
B9J08_001572,3.965981999313763e-10
B9J08_003291,3.953485357158387e-10
B9J08_005163,3.9390608838908493e-10
B9J08_004846,3.9357271388154e-10
B9J08_00430,3.9342882584732576e-10
B9J08_002392,3.933892203829516e-10
B9J08_000548,3.918538163863499e-10
B9J08_004100,3.9125315411071385e-10
B9J08_003286,3.906973178157501e-10
B9J08_003217,3.902967625579129e-10
B9J08_005541,3.895854704380196e-10
B9J08_000835,3.892258159617818e-10
B9J08_003481,3.8893699279114426e-10
B9J08_004946,3.872781196617378e-10
B9J08_004243,3.8599091790448644e-10
B9J08_002775,3.856743481485312e-10
B9J08_004402,3.8399191789184807e-10
B9J08_003684,3.829949393775733e-10
B9J08_005539,3.8020488114520355e-10
B9J08_005278,3.7922585611492675e-10
B9J08_001766,3.7841916903769245e-10
B9J08_002398,3.7735337705337323e-10
B9J08_002000,3.7378234274906307e-10
B9J08_003953,3.724641369058393e-10
B9J08_005272,3.7155615165300906e-10
B9J08_001286,3.6543332678599184e-10
B9J08_002782,3.6480260342298253e-10
B9J08_003673,3.632932688013338e-10
B9J08_001266,3.622686219497068e-10
B9J08_002619,3.6070977605193284e-10
B9J08_001903,3.600345906560267e-10
B9J08_000648,3.599727682547572e-10
B9J08_002949,3.5916346581300657e-10
B9J08_002247,3.5823467782297765e-10
B9J08_005074,3.5649395265524774e-10
B9J08_002213,3.5546155355894444e-10
B9J08_000089,3.5489600908250346e-10
B9J08_002651,3.5435984073338197e-10
B9J08_003911,3.5428448058137256e-10
B9J08_002367,3.5112503551197715e-10
B9J08_000761,3.502816255362104e-10
B9J08_000988,3.500512474714956e-10
B9J08_003449,3.4936679405481106e-10
B9J08_002804,3.474962058155175e-10
B9J08_000087,3.457415751486584e-10
B9J08_004741,3.451610335950251e-10
B9J08_004207,3.450319837111833e-10
B9J08_003296,3.4407849375894565e-10
B9J08_002097,3.4338862707436013e-10
B9J08_003598,3.427842437456727e-10
B9J08_001216,3.4207368483475337e-10
B9J08_005158,3.3896252395791566e-10
B9J08_005120,3.372220296668186e-10
B9J08_002276,3.358203154350217e-10
B9J08_003085,3.3558339715190537e-10
B9J08_003331,3.3449269371420896e-10
B9J08_005406,3.3442324471553734e-10
B9J08_000468,3.319923962910789e-10
B9J08_001761,3.287587149810016e-10
B9J08_003820,3.28052283612732e-10
B9J08_004241,3.2724094073906633e-10
B9J08_004527,3.2450895367558923e-10
B9J08_002854,3.2252057358871553e-10
B9J08_003436,3.221307486456094e-10
B9J08_002355,3.1874351280800883e-10
B9J08_003997,3.1725579501770423e-10
B9J08_002790,3.1564765607829904e-10
B9J08_005319,3.11588415477657e-10
B9J08_004597,3.11335348193789e-10
B9J08_000732,3.1073041684818733e-10
B9J08_002834,3.10328341211932e-10
B9J08_002881,3.09477310156295e-10
B9J08_000604,3.079277874135298e-10
B9J08_004796,3.0637620037510217e-10
B9J08_001743,3.0574526466566684e-10
B9J08_002566,3.0359699841913247e-10
B9J08_002884,3.0305665913831024e-10
B9J08_004734,3.0042895580892847e-10
B9J08_003400,2.995590620346904e-10
B9J08_005386,2.965934102788231e-10
B9J08_004885,2.9651262278146474e-10
B9J08_004934,2.959655994504427e-10
B9J08_002087,2.916841483358649e-10
B9J08_000478,2.898561640750707e-10
B9J08_003961,2.8964659272166517e-10
B9J08_000057,2.8953505690293914e-10
B9J08_003105,2.8885881876232324e-10
B9J08_002005,2.88026565797773e-10
B9J08_000568,2.878609881163251e-10
B9J08_005279,2.8691996282869776e-10
B9J08_001362,2.847521624671527e-10
B9J08_000571,2.846558486992987e-10
B9J08_002020,2.8428238833612e-10
B9J08_002353,2.838749398909436e-10
B9J08_001630,2.829392277670157e-10
B9J08_000636,2.826320637129454e-10
B9J08_003931,2.8126588278209843e-10
B9J08_001054,2.781780086570127e-10
B9J08_004324,2.7480033547572327e-10
B9J08_003314,2.7474383527307827e-10
B9J08_002349,2.735106728922264e-10
B9J08_001247,2.7236624555926967e-10
B9J08_001153,2.6988363432488885e-10
B9J08_004949,2.6942328708585285e-10
B9J08_005569,2.682085229145419e-10
B9J08_002757,2.6817109284326095e-10
B9J08_001954,2.6613562650538375e-10
B9J08_001584,2.66060557857925e-10
B9J08_005000,2.6486889803262644e-10
B9J08_000105,2.640191104603645e-10
B9J08_001316,2.6388702135009356e-10
