Gene Name,Model Confidence
B9J08_005088,0.2070741298729356
B9J08_004176,0.2069426919973476
B9J08_002003,0.20674893749304935
B9J08_004536,0.20663273470688406
B9J08_003698,0.2063745231968031
B9J08_000133,0.20633101845874266
B9J08_004584,0.2062797196674159
B9J08_003633,0.20620458666022823
B9J08_001923,0.2059795938340249
B9J08_002483,0.205959077079662
B9J08_005522,0.2059197118335187
B9J08_003780,0.20581317733101454
B9J08_001340,0.2057892281790427
B9J08_000937,0.20576347998325809
B9J08_004513,0.20568520341434024
B9J08_003752,0.2055361130597784
B9J08_004277,0.2054470910667666
B9J08_001079,0.20394645138720907
B9J08_000577,0.2037116988704463
B9J08_000990,0.20246375527233731
B9J08_004747,0.20245959592583337
B9J08_001902,0.2024321865662678
B9J08_002839,0.20228807674847438
B9J08_000314,0.2020841359633915
B9J08_000696,0.2015850781244658
B9J08_001832,0.20141626979004695
B9J08_000087,0.20126470913879738
B9J08_003778,0.20126256910438656
B9J08_001773,0.20114807892026684
B9J08_003622,0.20103153170696902
B9J08_002654,0.20098087804267234
B9J08_002966,0.2000520247628411
B9J08_002097,0.1998075800641503
B9J08_003776,0.19961294307551408
B9J08_003836,0.1991019492076109
B9J08_003902,0.19869672150859582
B9J08_004776,0.19842893053254165
B9J08_001718,0.19842116677480942
B9J08_002098,0.19841917438835452
B9J08_004844,0.19835077201228876
B9J08_004167,0.19830451966655
B9J08_000905,0.19762573052432908
B9J08_004727,0.19750908164997516
B9J08_002660,0.19748589122428664
B9J08_002946,0.19744399455583705
B9J08_003382,0.19725736340688738
B9J08_002209,0.19708941389472268
B9J08_000789,0.19700554036049617
B9J08_002575,0.19661719732821742
B9J08_002424,0.19627712391214217
B9J08_001743,0.19612885300001887
B9J08_000260,0.19601031392599727
B9J08_002702,0.1955414514098136
B9J08_005353,0.19518669637415617
B9J08_004545,0.19505675288621624
B9J08_000008,0.19462491606155774
B9J08_002428,0.19458006678075984
B9J08_000216,0.19439125034246255
B9J08_001511,0.19361096446113754
B9J08_000811,0.19356269775075005
B9J08_005368,0.19345119409466002
B9J08_004099,0.1931041353861679
B9J08_004980,0.19272697279405343
B9J08_001985,0.19154097230060826
B9J08_005375,0.1905597502800671
B9J08_004182,0.1905380414412041
B9J08_005062,0.19042588426605975
B9J08_004147,0.19025158186831975
B9J08_002701,0.1897967905450834
B9J08_002955,0.1896091795833873
B9J08_001294,0.18880285978570896
B9J08_000183,0.18879802230712042
B9J08_000174,0.18858624137139593
B9J08_000924,0.1885744264155162
B9J08_003612,0.1882039946904867
B9J08_00444,0.18808315420701782
B9J08_004533,0.18788700173907713
B9J08_005481,0.18773508624591315
B9J08_001007,0.18667733695225835
B9J08_004629,0.18626868675523856
B9J08_00427,0.18617917825053248
B9J08_002762,0.1856480665291989
B9J08_001606,0.1851325709225292
B9J08_004884,0.18501789885174516
B9J08_004544,0.18452567038196485
B9J08_003204,0.18427171861342
B9J08_002983,0.18422049268343196
B9J08_001862,0.18381812011242024
B9J08_001817,0.18347074140558578
B9J08_004222,0.18333589391226693
B9J08_000458,0.18237233829976351
B9J08_002173,0.18213065332212178
B9J08_004249,0.18200174323227944
B9J08_000476,0.1818091023793784
B9J08_003450,0.1816028142438493
B9J08_005564,0.1815041770403976
B9J08_000812,0.18103207814145375
B9J08_003504,0.18091490453839348
B9J08_002969,0.18076124354488826
B9J08_000145,0.18067863881077115
B9J08_001561,0.18038389292597184
B9J08_000737,0.180373470276134
B9J08_000395,0.17985506232415452
B9J08_004252,0.17980161471255815
B9J08_001064,0.17975627108017947
B9J08_002113,0.17968450383788348
B9J08_004857,0.17963601131878737
B9J08_003497,0.17853153483869233
B9J08_003354,0.17838201688339944
B9J08_001216,0.1783548532559586
B9J08_003069,0.1781361049290557
B9J08_002186,0.17770070928781287
B9J08_005288,0.1774057798495403
B9J08_002432,0.17685167887715456
B9J08_005534,0.17684225220703675
B9J08_004762,0.17653073027114455
B9J08_004310,0.17644991489459846
B9J08_004918,0.17616229119472543
B9J08_002124,0.17580067985676173
B9J08_002480,0.17576501308262202
B9J08_000023,0.17575022880454394
B9J08_001572,0.17548394553109103
B9J08_004950,0.17527184940598273
B9J08_005158,0.1747839380498114
B9J08_004687,0.17445783289719136
B9J08_00433,0.1741763886544638
B9J08_000147,0.173708164428003
B9J08_005031,0.17342591630851503
B9J08_003489,0.17286317319267888
B9J08_003878,0.17285611011472407
B9J08_001274,0.17285036951675262
B9J08_000270,0.1725089567148534
B9J08_004695,0.17155978615148856
B9J08_002845,0.17067743579942055
B9J08_000729,0.17054405107393322
B9J08_003029,0.17048721345388362
B9J08_005188,0.16926186814709662
B9J08_004156,0.16923025605599132
B9J08_002583,0.16884735375290885
B9J08_005260,0.16873193695550273
B9J08_005576,0.16861818667385314
B9J08_000469,0.16844252676371985
B9J08_002174,0.16758560773163006
B9J08_003294,0.166880125878092
B9J08_000003,0.16678312418261548
B9J08_001647,0.16631947308301112
B9J08_004139,0.16615812014754025
B9J08_003498,0.16583070765134425
B9J08_004772,0.1656116068594603
B9J08_003271,0.16539997019245184
B9J08_002106,0.16527077088066308
B9J08_004932,0.16522624546478532
B9J08_003573,0.16522539899120373
B9J08_001065,0.1646464534428707
B9J08_004489,0.16453291796614042
B9J08_004831,0.1642094309236584
B9J08_001581,0.16390497298736778
B9J08_004016,0.16265746391315952
B9J08_001454,0.1623641796780744
B9J08_001796,0.16220286545938048
B9J08_001290,0.16214792840109502
B9J08_002855,0.16207269142348454
B9J08_001996,0.16202913097121596
B9J08_002727,0.16189981170836723
B9J08_001860,0.16177868277323137
B9J08_002897,0.16161737442240456
B9J08_003732,0.16157071899089817
B9J08_003103,0.1614227077083403
B9J08_003406,0.16141387182214315
B9J08_001994,0.1612071243641014
B9J08_003426,0.1607620800746147
B9J08_002280,0.1601924247572254
B9J08_001963,0.159900716911832
B9J08_005106,0.1594001547799416
B9J08_004756,0.15878145016527154
B9J08_000497,0.1584812151479509
B9J08_000717,0.1584564950524355
B9J08_000943,0.1576958360784345
B9J08_005244,0.15747309793790495
B9J08_003432,0.15708369831480037
B9J08_004509,0.15704606324368733
B9J08_001262,0.15604168853465283
B9J08_004789,0.15535388774210057
B9J08_002361,0.15526019937721444
B9J08_000965,0.15499643412861422
B9J08_000454,0.15498051200908042
B9J08_002644,0.1543539892767614
B9J08_000276,0.1540285586427119
B9J08_003421,0.1536426371980227
B9J08_005216,0.15361276824674702
B9J08_003291,0.15328987049951426
B9J08_005552,0.1528300047683351
B9J08_003896,0.1526877795136056
B9J08_005119,0.1525136323043245
B9J08_004359,0.15243147803956314
B9J08_000964,0.15223536606894983
B9J08_001106,0.15193823908268791
B9J08_005406,0.15176405173998891
B9J08_001911,0.15171321232425422
B9J08_002517,0.15165375485530644
B9J08_001657,0.15098744463912078
B9J08_000926,0.1507402313367489
B9J08_003480,0.15046393833885088
B9J08_001491,0.1503719818268452
B9J08_001070,0.14996293241491182
B9J08_005211,0.14941602089464318
B9J08_002037,0.14909631694647704
B9J08_004015,0.14883081864220996
B9J08_003640,0.14860895054326873
B9J08_004573,0.14849480813727178
B9J08_004547,0.14845951636894758
B9J08_000291,0.14827580521710246
B9J08_003347,0.14806296624398174
B9J08_002725,0.1479112160410038
B9J08_001357,0.14780650260033537
B9J08_003419,0.14744484370342692
B9J08_002947,0.14678325464351008
B9J08_003922,0.14664070545360222
B9J08_000834,0.14659436018648972
B9J08_002340,0.14657362534283913
B9J08_002687,0.14610707132552742
B9J08_003465,0.14562807695443072
B9J08_004833,0.1455875191502722
B9J08_003229,0.14519361815743212
B9J08_002672,0.1451801716650565
B9J08_000315,0.14501802910791564
B9J08_003590,0.14497436603405328
B9J08_000929,0.14473524780137775
B9J08_000838,0.1446360053103422
B9J08_005376,0.14442098889659213
B9J08_001861,0.1441221258401738
B9J08_000509,0.14389192691626398
B9J08_004998,0.1438280327145729
B9J08_002552,0.14351890912544232
B9J08_000306,0.14346269885636187
B9J08_005563,0.14330868365351723
B9J08_001095,0.1431773060640469
B9J08_001769,0.14289683421462254
B9J08_000108,0.1427744393951715
B9J08_004335,0.1422234576926598
B9J08_002965,0.14193687948790695
B9J08_005273,0.14187901898345878
B9J08_00422,0.14121209664460238
B9J08_001526,0.14099994850768635
B9J08_005381,0.1409094362454585
B9J08_00430,0.14046762193154433
B9J08_002358,0.14044435512497866
B9J08_005213,0.13982914506293523
B9J08_004710,0.13963252896800313
B9J08_002235,0.13943879200341422
B9J08_001945,0.13884416008331532
B9J08_005172,0.13883014236756053
B9J08_001148,0.1382014660886015
B9J08_000097,0.13813403519701026
B9J08_002067,0.1377201140683477
B9J08_000781,0.13759020365989663
B9J08_003315,0.1373482166682498
B9J08_000134,0.13725180876983015
B9J08_001705,0.13695496247721825
B9J08_003552,0.13683467469605246
B9J08_004388,0.13681806022404744
B9J08_003708,0.1367996176958187
B9J08_002348,0.136712133954991
B9J08_000792,0.13563147680491053
B9J08_001791,0.13542157597902388
B9J08_002496,0.13492217770842369
B9J08_004717,0.13438274853911064
B9J08_002443,0.13433283661304832
B9J08_001376,0.13408789546494196
B9J08_004012,0.13365607454352338
B9J08_004504,0.1332185219808857
B9J08_004534,0.133147269064156
B9J08_001436,0.13310727545184123
B9J08_000687,0.1330888017155758
B9J08_001385,0.13294590270388948
B9J08_002156,0.13268766586933062
B9J08_003725,0.1317216066962364
B9J08_001834,0.13132801027775348
B9J08_005226,0.1313259224738216
B9J08_002213,0.13132131358366161
B9J08_003392,0.13114620650332082
B9J08_003877,0.1306096764864417
B9J08_002051,0.1304955661453106
B9J08_005015,0.13016405809290676
B9J08_003413,0.1299563707818535
B9J08_001936,0.12976644029610993
B9J08_000299,0.12971155815666457
B9J08_001758,0.1297001421413028
B9J08_000287,0.1291749612431343
B9J08_004177,0.1288436501445731
B9J08_004382,0.12854311426404294
B9J08_004314,0.12814470238166334
B9J08_003841,0.12753217758233976
B9J08_004959,0.12729779657412368
B9J08_00439,0.12693033317767485
B9J08_000600,0.1263993276119638
B9J08_000397,0.12615122324429737
B9J08_005575,0.1260388219454988
B9J08_005516,0.12581508554750118
B9J08_003871,0.12566651983103358
B9J08_003734,0.1253390356268972
B9J08_000449,0.12505174395829394
B9J08_005369,0.12502147678292597
B9J08_000861,0.12437395542729328
B9J08_001413,0.124286009943569
B9J08_004417,0.12389076484355929
B9J08_001205,0.12382887525824664
B9J08_002395,0.12358005919796712
B9J08_004626,0.12247530335392888
B9J08_000992,0.12206222711356007
B9J08_002294,0.12200815984958725
B9J08_001285,0.1219893213279946
B9J08_003895,0.12148595004075396
B9J08_003792,0.1213830823931418
B9J08_000907,0.12135688730698571
B9J08_002755,0.12134559951311624
B9J08_000070,0.12130602068714524
B9J08_000264,0.12124032045424837
B9J08_000972,0.12094081676525842
B9J08_000244,0.12091253401438387
B9J08_002981,0.1208297309305878
B9J08_004591,0.12066385478668747
B9J08_001363,0.12058555646564209
B9J08_002638,0.12049812666609404
B9J08_000382,0.12047018045616077
B9J08_002114,0.12020167976678746
B9J08_005157,0.11997467450423116
B9J08_002722,0.11941173910907449
B9J08_001256,0.1191559287202437
B9J08_004069,0.11906021164928775
B9J08_005000,0.11850093189381587
B9J08_001424,0.11828151292602566
B9J08_002187,0.11765709638053772
B9J08_001453,0.11761358821625874
B9J08_002764,0.11760142692963046
B9J08_001682,0.11756322840467619
B9J08_003948,0.11731834033195387
B9J08_003210,0.11680094620011251
B9J08_003216,0.1167451757503246
B9J08_005237,0.11661521761826969
B9J08_000796,0.11617210080707036
B9J08_002653,0.11565067331698968
B9J08_000750,0.11556310268343506
B9J08_003578,0.11552964885689829
B9J08_000480,0.11544851003586089
B9J08_002849,0.11531850041627863
B9J08_005086,0.1151585681908514
B9J08_000821,0.1151234696617765
B9J08_000529,0.11480977625471563
B9J08_000483,0.11480907077261146
B9J08_004550,0.11477019742397662
B9J08_003034,0.11458984568243172
B9J08_001798,0.11454280688187268
B9J08_001673,0.11411876131334106
B9J08_004858,0.114102896786028
B9J08_000590,0.11409210820124156
B9J08_004109,0.11387129683309402
B9J08_004892,0.11373420135091766
B9J08_005255,0.1137265768471868
B9J08_005210,0.11369209178471117
B9J08_002108,0.11344931342375188
B9J08_001918,0.11304979057825261
B9J08_000009,0.11179359605841722
B9J08_002062,0.11112761817820686
B9J08_004965,0.11110192132276309
B9J08_005403,0.11082899777996008
B9J08_005300,0.11047836150943637
B9J08_005271,0.11026595171068199
B9J08_000241,0.10978554083153383
B9J08_000923,0.1094709386600274
B9J08_004872,0.10942526465329803
B9J08_003054,0.10921019987911974
B9J08_001908,0.1090612123935962
B9J08_001402,0.10889842771067662
B9J08_000510,0.10862767239395027
B9J08_003165,0.10824870707455568
B9J08_004645,0.10822765535508647
B9J08_000245,0.10820398174690786
B9J08_001281,0.10819069467533346
B9J08_002110,0.10776018887697539
B9J08_001927,0.1077350385367229
B9J08_001062,0.10751652810330307
B9J08_004291,0.10742499760250399
B9J08_002854,0.10712788752807702
B9J08_004422,0.10702315836750849
B9J08_004957,0.10677721991339355
B9J08_001565,0.10639693753985159
B9J08_000552,0.10616993583603392
B9J08_001935,0.10604166030405371
B9J08_000700,0.10600398178387163
B9J08_001726,0.10592478952051805
B9J08_005154,0.1058876266705075
B9J08_000222,0.10579232309697259
B9J08_001033,0.10564950949101827
B9J08_001183,0.10557224126237211
B9J08_004914,0.10555656514758395
B9J08_001793,0.10530333946572694
B9J08_003105,0.10525961658435837
B9J08_004608,0.10480332153748635
B9J08_004633,0.1047827630803477
B9J08_005500,0.10449469414869424
B9J08_001633,0.10447517656894893
B9J08_001608,0.10377895402023024
B9J08_002066,0.10371017933688084
B9J08_002954,0.10364326146985683
B9J08_004136,0.10342856323892378
B9J08_000825,0.10306312015199459
B9J08_000486,0.10292164712008202
B9J08_001259,0.10281368403837719
B9J08_003589,0.10244891385860513
B9J08_003441,0.10220605900376738
B9J08_000693,0.10219536082849966
B9J08_004232,0.10196226292238643
B9J08_00434,0.10189536616727049
B9J08_005071,0.10187239363151898
B9J08_000307,0.10174074553216399
B9J08_000447,0.10143558955310852
B9J08_000104,0.10123300124338587
B9J08_000772,0.10104572946021873
B9J08_004811,0.100811218746473
B9J08_005580,0.10079400770257185
B9J08_000491,0.10071323179291188
B9J08_001198,0.10058515008606636
B9J08_001785,0.10029436296786003
B9J08_000128,0.10026652515690343
B9J08_005168,0.10020305353243925
B9J08_003684,0.09993017483970978
B9J08_002382,0.09953053228606085
B9J08_001674,0.09930178995391759
B9J08_005284,0.09924531286630577
B9J08_004301,0.09887204710748675
B9J08_003292,0.09884293619847963
B9J08_004278,0.0987831198624598
B9J08_001656,0.09868990739999957
B9J08_000762,0.09834142071118103
B9J08_003235,0.09760844919393279
B9J08_002168,0.097473692043298
B9J08_004962,0.09736340600219455
B9J08_005304,0.09733133284635917
B9J08_001971,0.0971798925964607
B9J08_004492,0.09705064016659558
B9J08_001419,0.09638667264444754
B9J08_003258,0.09636862364029992
B9J08_004224,0.09632952983151248
B9J08_000958,0.09622406087295435
B9J08_000875,0.09621592707894808
B9J08_002022,0.09617714016085588
B9J08_002154,0.09609646648869048
B9J08_003619,0.09568168322651341
B9J08_005264,0.09506337621837578
B9J08_002456,0.09505875499179316
B9J08_000626,0.09490291181597418
B9J08_001087,0.09465923597111
B9J08_001199,0.09427084248965584
B9J08_005323,0.09424401380683663
B9J08_005498,0.09362739640470497
B9J08_004557,0.09359691207060548
B9J08_004802,0.0934798970572495
B9J08_002494,0.09329765417356815
B9J08_001427,0.0932777920346561
B9J08_004632,0.09325400679278045
B9J08_000115,0.09311509077292625
B9J08_003091,0.09275931150560876
B9J08_003396,0.09264993614812056
B9J08_000746,0.09240527385907019
B9J08_004657,0.09237503626318053
B9J08_003017,0.09236899420291919
B9J08_003971,0.09222538143314754
B9J08_003641,0.0920143777071105
B9J08_000379,0.09182753543627346
B9J08_005084,0.09153677902829932
B9J08_003166,0.09147683036657446
B9J08_002994,0.0914523714258186
B9J08_002801,0.09111845527632838
B9J08_005373,0.09086613669194248
B9J08_002460,0.09081737391596714
B9J08_003838,0.09073125152450437
B9J08_003045,0.09072902502519004
B9J08_002987,0.0906700685526841
B9J08_002131,0.09065992198012919
B9J08_003508,0.09059782590731685
B9J08_001692,0.09051303049172996
B9J08_003198,0.09034073007999781
B9J08_000501,0.09015487676712274
B9J08_004004,0.09008987213713834
B9J08_000074,0.08992935170442987
B9J08_002166,0.0898906594237372
B9J08_000223,0.0898823938401632
B9J08_004531,0.08977968581032153
B9J08_001276,0.08973089699983525
B9J08_001720,0.08957454631378099
B9J08_003065,0.08945908699082339
B9J08_002210,0.08940457715978688
B9J08_004851,0.08920965444114677
B9J08_002542,0.08894613479282036
B9J08_004124,0.08884821427063454
B9J08_003967,0.08882759661253758
B9J08_004300,0.08853466390899734
B9J08_004324,0.08850527720027597
B9J08_005419,0.08841469887734414
B9J08_004245,0.08809285686857911
B9J08_002115,0.08802547714995587
B9J08_002889,0.08799953239251333
B9J08_004660,0.08782670179851856
B9J08_000714,0.08776918898012794
B9J08_001303,0.08774963204000275
B9J08_000659,0.08765775637486455
B9J08_002127,0.08747384914972883
B9J08_001423,0.08744876751421721
B9J08_000138,0.08744791805836712
B9J08_005571,0.08722877392356405
B9J08_001486,0.0871994782366781
B9J08_005427,0.08707397553065674
B9J08_003343,0.08707254171210177
B9J08_001112,0.08678340292965024
B9J08_003517,0.08670277702158258
B9J08_001484,0.08663421750843543
B9J08_003328,0.08663271743912025
B9J08_005529,0.0865318515043828
B9J08_001445,0.08651763511661253
B9J08_005113,0.08649892956750617
B9J08_000390,0.08624958962718067
B9J08_000226,0.08606139095468017
B9J08_004289,0.08595793508922388
B9J08_000912,0.08584134858273244
B9J08_001586,0.08556416987528348
B9J08_003187,0.08531386853593532
B9J08_001566,0.08529652949390998
B9J08_000980,0.08528441390135624
B9J08_002126,0.08499148075523602
B9J08_000946,0.08471627464555659
B9J08_001997,0.08470906430913952
B9J08_005070,0.08467334188426118
B9J08_001180,0.08460212036959021
B9J08_001146,0.08451291036024125
B9J08_000014,0.08445861062083401
B9J08_005109,0.08440681172854185
B9J08_002925,0.08434877122030413
B9J08_004696,0.08425497272691579
B9J08_002627,0.08409420159428116
B9J08_004691,0.08408076485436755
B9J08_000075,0.08385063698103085
B9J08_000301,0.08354754074918581
B9J08_000335,0.0833465500349058
B9J08_000820,0.08279851496718175
B9J08_005191,0.08274420063979812
B9J08_002958,0.08273029669817408
B9J08_001319,0.08251660575472144
B9J08_001109,0.08202853556290379
B9J08_001747,0.08171388783456243
B9J08_005074,0.0815353680119337
B9J08_005039,0.08127970836526327
B9J08_000120,0.08113758929584354
B9J08_000508,0.08084731485576971
B9J08_005248,0.08079252325282334
B9J08_002473,0.08067376740725096
B9J08_002017,0.08048428389475992
B9J08_005311,0.0798731815927863
B9J08_003469,0.07979524303217783
B9J08_004516,0.07971344461767774
B9J08_001073,0.07964772595956593
B9J08_003014,0.07940825763698238
B9J08_001614,0.07916408076413797
B9J08_003159,0.07912580938586121
B9J08_001745,0.07909210086293805
B9J08_002391,0.07901021198453258
B9J08_005047,0.07872055735184375
B9J08_003238,0.0785768690956911
B9J08_000371,0.07821591205620873
B9J08_001016,0.0780905687382214
B9J08_000690,0.07797601271068186
B9J08_004882,0.07785853953462779
B9J08_003265,0.07770532284849088
B9J08_003531,0.07767249000446763
B9J08_005525,0.07750354211163367
B9J08_004623,0.07727659039500398
B9J08_002488,0.07722304168135553
B9J08_001666,0.07711479331975103
B9J08_003177,0.07707742256924505
B9J08_002060,0.07685734170568011
B9J08_002686,0.07677440041935052
B9J08_002576,0.07673445745987481
B9J08_000842,0.07668645654562617
B9J08_002548,0.07667182154875016
B9J08_001788,0.07666463150199723
B9J08_000068,0.07664656706758709
B9J08_005246,0.07664009721387444
B9J08_005245,0.07653594128265333
B9J08_000043,0.07608471479154318
B9J08_005005,0.07600529481519923
B9J08_003329,0.07567888456806604
B9J08_002506,0.0756424557017515
B9J08_004386,0.07557285777495817
B9J08_000818,0.07519862943664707
B9J08_001782,0.07517974368683411
B9J08_004305,0.07517046376597024
B9J08_000901,0.07511796288228657
B9J08_005064,0.07504150196519378
B9J08_000560,0.07492907373069294
B9J08_000877,0.0746144286787584
B9J08_002815,0.07460018564434046
B9J08_002499,0.07412433286729794
B9J08_001588,0.07412403780377952
B9J08_001959,0.07394552520165361
B9J08_003087,0.07380812264593278
B9J08_003381,0.07376591074898563
B9J08_001876,0.07361364149791323
B9J08_003842,0.07354959472139673
B9J08_000835,0.0735322943777215
B9J08_002795,0.07353081598512193
B9J08_003496,0.07341279990329105
B9J08_002519,0.07339480425111887
B9J08_001022,0.07338940952036449
B9J08_002147,0.07321184218173253
B9J08_000647,0.07304943481179454
B9J08_000934,0.07254386495655804
B9J08_001823,0.07247882301998324
B9J08_001090,0.07242512561207766
B9J08_004877,0.07183398487004639
B9J08_002569,0.07153845502064772
B9J08_003765,0.07137483217683656
B9J08_001373,0.07134355024193109
B9J08_000406,0.07074532811141211
B9J08_005269,0.07060051333358557
B9J08_000845,0.07047173591610015
B9J08_002842,0.07035681387535271
B9J08_003594,0.0703103726470926
B9J08_000770,0.07003267128999366
B9J08_003564,0.06992345552618519
B9J08_003849,0.06991437337186901
B9J08_004728,0.06989521997287208
B9J08_004865,0.069699824723655
B9J08_003015,0.06965620544973583
B9J08_000569,0.06962137023143286
B9J08_000162,0.06961190762918175
B9J08_005365,0.06956427623152775
B9J08_001574,0.06950864327600181
B9J08_000465,0.06950179048060681
B9J08_001189,0.06931858492544364
B9J08_000607,0.06931577771899114
B9J08_003964,0.06909003860749051
B9J08_000550,0.06896131591297125
B9J08_000031,0.06893633195389276
B9J08_004898,0.06885218799499095
B9J08_003095,0.06878001641595773
B9J08_003424,0.06873437509009303
B9J08_004193,0.06850658322655495
B9J08_004490,0.06840400040700394
B9J08_002655,0.06826960422643247
B9J08_004447,0.06802799254963127
B9J08_004889,0.06795670262472066
B9J08_004286,0.06792091215406508
B9J08_003827,0.06784297953966766
B9J08_001702,0.06777948968049567
B9J08_001123,0.06761893069816115
B9J08_000741,0.06745769982368696
B9J08_001507,0.06726953230936672
B9J08_000880,0.06723771562312904
B9J08_004288,0.06723537519648833
B9J08_001728,0.06712307265678434
B9J08_000662,0.06687327374391229
B9J08_003819,0.06664260006208855
B9J08_002877,0.06654216059768671
B9J08_002840,0.06635014167740658
B9J08_000594,0.06623387976522431
B9J08_003763,0.0659497259611892
B9J08_002663,0.0658298210856911
B9J08_000706,0.0658269460616024
B9J08_004830,0.06575694799145636
B9J08_004780,0.0657469369627145
B9J08_004240,0.06568449833133892
B9J08_000786,0.06561793770485037
B9J08_000081,0.06556461041820803
B9J08_004307,0.06546111698943287
B9J08_002629,0.06515079108445526
B9J08_000803,0.06507356519694985
B9J08_003098,0.06498868945036301
B9J08_000759,0.06490037508725106
B9J08_005470,0.06489287763945915
B9J08_001459,0.06481199679847789
B9J08_003086,0.06467871593801278
B9J08_001311,0.06467048737757637
B9J08_004456,0.06460142530104124
B9J08_005569,0.06458361250256153
B9J08_003685,0.06447132129969488
B9J08_002435,0.06437756153865345
B9J08_005382,0.06427828079025429
B9J08_005325,0.06421146410973737
B9J08_000844,0.06416090137437452
B9J08_002178,0.06404733228489734
B9J08_004385,0.06404049567688049
B9J08_002157,0.06393745903344947
B9J08_000255,0.06362979935285905
B9J08_004360,0.0635535406060806
B9J08_000933,0.06342420752558388
B9J08_004097,0.06329433734893732
B9J08_003376,0.0632746341640234
B9J08_003761,0.0630746366652035
B9J08_003296,0.06306866906795672
B9J08_003403,0.06303020664478921
B9J08_000054,0.06283190535479996
B9J08_001358,0.06280621860330528
B9J08_001365,0.06277854903781445
B9J08_001027,0.06270438643457317
B9J08_004355,0.06268623775956728
B9J08_000975,0.06265621943933312
B9J08_001592,0.06249241692279793
B9J08_000994,0.06240696363393449
B9J08_002155,0.06227098599235331
B9J08_002301,0.062172134230898964
B9J08_002268,0.06212265713155318
B9J08_003213,0.06197924790135453
B9J08_003736,0.06193620443182303
B9J08_005182,0.06188968162158668
B9J08_005423,0.06172087545757262
B9J08_000312,0.06141011851912217
B9J08_003002,0.061287827304246326
B9J08_003951,0.06126874867237787
B9J08_002656,0.06121477340181401
B9J08_003032,0.061082317745155976
B9J08_004701,0.06093999381329377
B9J08_002377,0.0609367000136392
B9J08_003799,0.060847724169937376
B9J08_003152,0.060829237433484125
B9J08_002274,0.060815071656176084
B9J08_002196,0.06081018729681541
B9J08_002724,0.06073271223378268
B9J08_004624,0.06069817455417474
B9J08_005009,0.06027181759374145
B9J08_000639,0.0602444154332499
B9J08_003738,0.060206071851972874
B9J08_001248,0.06018711025952265
B9J08_001388,0.060121598707943515
B9J08_002613,0.06011420936956935
B9J08_002737,0.060075695857393245
B9J08_002264,0.0599160058709756
B9J08_000942,0.05990358850572097
B9J08_003234,0.05989284098398252
B9J08_000938,0.059841826055206784
B9J08_002000,0.05984117041394688
B9J08_001429,0.0597972529539118
B9J08_000015,0.05976343340786893
B9J08_001797,0.05962469072366394
B9J08_003046,0.05947898758797135
B9J08_005467,0.059343043674315823
B9J08_004634,0.0592656000469953
B9J08_005014,0.05923983338144022
B9J08_001684,0.05916300696591442
B9J08_003293,0.059066659223515644
B9J08_001300,0.0589293278509322
B9J08_003459,0.05887276955230293
B9J08_000111,0.058740509153078255
B9J08_001380,0.0587347243093564
B9J08_003295,0.05862191962505823
B9J08_001905,0.05846489882304075
B9J08_001231,0.05834088897327925
B9J08_004578,0.05830506590146146
B9J08_004618,0.05824301675885822
B9J08_002419,0.058212474643628165
B9J08_000102,0.0582065697046815
B9J08_005115,0.05796749751706802
B9J08_003161,0.05796394002289906
B9J08_001799,0.05795067408088786
B9J08_001151,0.05793826604457101
B9J08_000806,0.05793450362670305
B9J08_002077,0.057688507563890365
B9J08_002375,0.0576463852830764
B9J08_001617,0.057627765966378704
B9J08_004043,0.05757828490713498
B9J08_003485,0.05753608265080813
B9J08_002538,0.05750906266953446
B9J08_002438,0.05719408305044312
B9J08_002218,0.05705844456341317
B9J08_000252,0.056814706303383124
B9J08_004219,0.05660278613133088
B9J08_001247,0.05654419703587221
B9J08_005100,0.056540559800330265
B9J08_004812,0.05648680619481854
B9J08_004798,0.056460748425510854
B9J08_002474,0.05645795135073118
B9J08_004381,0.056248769018477696
B9J08_005256,0.056192457606474386
B9J08_003687,0.05612418883242466
B9J08_000385,0.05609611326841025
B9J08_003735,0.055959437810259076
B9J08_003683,0.055917459537383404
B9J08_002790,0.055840082045806205
B9J08_004555,0.0557721750153214
B9J08_004542,0.055702223319784826
B9J08_002293,0.05566770646824093
B9J08_000351,0.05562491103003628
B9J08_003088,0.055608047579329065
B9J08_002074,0.05548433288354233
B9J08_005378,0.055427799724186766
B9J08_003253,0.05541181984728463
B9J08_04417,0.055398405640547224
B9J08_005433,0.05529231573001951
B9J08_001044,0.05526808767782984
B9J08_000341,0.05517547857770304
B9J08_002338,0.055022223572693096
B9J08_004395,0.0549755660363185
B9J08_004135,0.05495920265621822
B9J08_002120,0.05491770229614458
B9J08_005053,0.05471306569600941
B9J08_001695,0.054664029595185064
B9J08_005043,0.05466202056863077
B9J08_001273,0.054654466197227976
B9J08_001687,0.05447704456947994
B9J08_000230,0.05445847955420653
B9J08_005233,0.05440893333094349
B9J08_000160,0.05432020233669861
B9J08_000650,0.05427442251743716
B9J08_004763,0.05420966889878362
B9J08_000768,0.05413043096478006
B9J08_002726,0.05386335186512618
B9J08_005004,0.053857523563657646
B9J08_001640,0.05377101025389605
B9J08_003503,0.05371239919135247
B9J08_005418,0.05369539116910457
B9J08_002631,0.0536842934829839
B9J08_003275,0.053678345119077445
B9J08_005235,0.053649932778544844
B9J08_004306,0.053327528570223826
