Gene Name,Model Confidence
B9J08_000436,0.00042268574194176455
B9J08_004688,0.0004223583370243243
B9J08_003125,0.0004220898689545531
B9J08_000049,0.00042208832871337704
B9J08_001038,0.00042174499695889184
B9J08_003083,0.000420764059128936
B9J08_001278,0.00041997716663673797
B9J08_004752,0.0004196759111093177
B9J08_001833,0.0004184738312408959
B9J08_005524,0.00041827664867508856
B9J08_002018,0.0004177957810074325
B9J08_001967,0.00041767297174611213
B9J08_004328,0.0004169014139175781
B9J08_004769,0.0004159923237621467
B9J08_004259,0.00041557928806601756
B9J08_003067,0.000413607659205372
B9J08_005529,0.00041031255641902503
B9J08_002989,0.00041009524332068887
B9J08_003167,0.00040880008829456205
B9J08_001774,0.0004084801911778043
B9J08_002323,0.0004008482085827359
B9J08_003530,0.00040006145008976543
B9J08_004546,0.00039835551048749947
B9J08_002140,0.0003976803310654175
B9J08_001294,0.00039740429251951465
B9J08_002524,0.0003972692083189135
B9J08_003245,0.00039720800617068475
B9J08_001717,0.0003944744398836708
B9J08_000727,0.00039274535402868333
B9J08_002740,0.00039263439023794915
B9J08_001422,0.00038801009545705024
B9J08_000721,0.00038795123732889095
B9J08_003438,0.00038790808754891155
B9J08_000505,0.0003855471961473142
B9J08_000786,0.00038525852873895516
B9J08_000856,0.00038397438799742735
B9J08_004374,0.0003832873474686046
B9J08_000980,0.00038238503537513496
B9J08_005420,0.0003812903069047855
B9J08_002099,0.00037984943955169385
B9J08_004132,0.0003787495172833775
B9J08_001411,0.00037575248110104575
B9J08_000629,0.00037508262360459033
B9J08_003579,0.00037489725796808907
B9J08_002285,0.0003747263109335949
B9J08_001878,0.00037395998679890706
B9J08_003894,0.0003716142979678665
B9J08_001988,0.00037125142568823115
B9J08_002522,0.00037056577030120406
B9J08_000743,0.0003701664965609875
B9J08_000164,0.0003693047395908124
B9J08_004586,0.00036820274366186325
B9J08_002968,0.0003679832074454914
B9J08_005343,0.0003662429251851988
B9J08_003496,0.00036469391338845176
B9J08_005387,0.00036238702340601214
B9J08_003188,0.00036131987794396766
B9J08_001688,0.0003610760735815346
B9J08_004589,0.00036002524727909253
B9J08_004153,0.0003589286241018061
B9J08_005125,0.00035882982657415056
B9J08_000025,0.0003587081428673192
B9J08_003922,0.0003585637617777142
B9J08_004635,0.00035830551659944265
B9J08_005539,0.00035796612607926366
B9J08_005116,0.00035767236279629026
B9J08_004655,0.0003562542642681907
B9J08_004967,0.000356113394441444
B9J08_000465,0.00035441929643688835
B9J08_001389,0.0003539089016928652
B9J08_000293,0.00035251193495289414
B9J08_005400,0.0003524556374095845
B9J08_001873,0.00035200980504405705
B9J08_005056,0.0003513793056712767
B9J08_003388,0.00035062426822309305
B9J08_004969,0.00035043730497280444
B9J08_002982,0.0003501233473529607
B9J08_002849,0.0003496447896694839
B9J08_003426,0.0003478975703064845
B9J08_002232,0.0003475245871249564
B9J08_000749,0.00034675551508934376
B9J08_002344,0.000346099639540271
B9J08_003246,0.0003460375746657779
B9J08_003341,0.00034593184684205254
B9J08_001444,0.0003446400358909165
B9J08_004366,0.000342869051232401
B9J08_004391,0.00034275127944687214
B9J08_000236,0.0003422126297555206
B9J08_000771,0.0003414579556226133
B9J08_003463,0.0003410267013252156
B9J08_004324,0.0003385254814570312
B9J08_001387,0.00033675843294229913
B9J08_002592,0.0003354243308155934
B9J08_001860,0.0003339638664078341
B9J08_004520,0.0003329121533041538
B9J08_004815,0.0003323914610685922
B9J08_004675,0.0003319560899840851
B9J08_001229,0.0003316331283342828
B9J08_002335,0.00033104019010305217
B9J08_005488,0.00033086978481464276
B9J08_003876,0.0003299098621527642
B9J08_004697,0.00032783100819246786
B9J08_003339,0.000326772160607113
B9J08_002322,0.00032612531788000994
B9J08_005203,0.00031893586247081466
B9J08_002288,0.00031878715251251174
B9J08_000242,0.00031771581254144677
B9J08_001627,0.00031747029647924424
B9J08_002790,0.0003172909011887796
B9J08_003431,0.0003169042486259297
B9J08_002423,0.00031497651817789183
B9J08_003488,0.00031380879629867284
B9J08_002621,0.00031358767095294266
B9J08_004135,0.0003127181598918135
B9J08_002393,0.0003114838735100466
B9J08_001791,0.0003114111185513178
B9J08_005170,0.0003065424743527434
B9J08_002978,0.00030580694810280237
B9J08_001655,0.0003019954304925512
B9J08_001405,0.000301463527046633
B9J08_002835,0.0003014397553131801
B9J08_001654,0.00030136928412729944
B9J08_002405,0.0003008284199523875
B9J08_001642,0.0003006163476221138
B9J08_001770,0.0002996731024392661
B9J08_001093,0.00029853730929169727
B9J08_003311,0.0002985090737256779
B9J08_003635,0.00029772490110404584
B9J08_002037,0.0002967322914877457
B9J08_005439,0.00029663357893660485
B9J08_000605,0.0002956878921214607
B9J08_001825,0.00029544996308150716
B9J08_004460,0.0002948227171140039
B9J08_00437,0.0002944656107371479
B9J08_003329,0.0002928899950996641
B9J08_000359,0.0002907279989202371
B9J08_004409,0.0002900209994650771
B9J08_000554,0.0002883916208672087
B9J08_000113,0.00028809252261581634
B9J08_001403,0.0002859073937400506
B9J08_000814,0.0002855994981982659
B9J08_001004,0.0002851568493214945
B9J08_001167,0.0002849564794812324
B9J08_000713,0.0002845808559215765
B9J08_000079,0.0002844565690763803
B9J08_004275,0.00028400698005387356
B9J08_004050,0.0002836816324607015
B9J08_001547,0.0002830747451857121
B9J08_005070,0.0002823488012184009
B9J08_002913,0.0002818569764443955
B9J08_000203,0.00028157729182142524
B9J08_003671,0.0002812473018512195
B9J08_001571,0.0002800282423912807
B9J08_005094,0.00027822399430769816
B9J08_002955,0.0002776875293869433
B9J08_000795,0.0002773718456679456
B9J08_004876,0.0002772821951480989
B9J08_001847,0.00027710722231111067
B9J08_003930,0.00027681860321841567
B9J08_001067,0.0002766736019986593
B9J08_002799,0.0002759905578316853
B9J08_004008,0.0002722419541443206
B9J08_002910,0.0002711970732535725
B9J08_002713,0.00027017093308309036
B9J08_003323,0.0002697833467497354
B9J08_002307,0.0002687872042617584
B9J08_003340,0.0002685247217284091
B9J08_003394,0.00026820254307029375
B9J08_001757,0.0002679473256754877
B9J08_001905,0.0002670949253954862
B9J08_000205,0.00026679295469292906
B9J08_002973,0.0002656748019591956
B9J08_005018,0.00026481192394784515
B9J08_004533,0.00026466909302307566
B9J08_001772,0.00026435889454120144
B9J08_004914,0.0002624664337904155
B9J08_003709,0.0002599031814627849
B9J08_001267,0.00025966633919143414
B9J08_002733,0.00025788877651069505
B9J08_002985,0.0002559108252834062
B9J08_002762,0.0002552855208890416
B9J08_002441,0.0002552147805775621
B9J08_005523,0.00025467543531888873
B9J08_002565,0.00025431977357637513
B9J08_002453,0.00025420224659898687
B9J08_001438,0.00025361012682062673
B9J08_003048,0.0002525840432664796
B9J08_002407,0.0002502171507792229
B9J08_002728,0.00024913570306165397
B9J08_004614,0.0002488590380067566
B9J08_001463,0.0002486673318388728
B9J08_001445,0.0002481187188653664
B9J08_002571,0.00024779068672373843
B9J08_000822,0.0002475856725837716
B9J08_000292,0.000247360172492799
B9J08_005473,0.0002472438482854241
B9J08_004355,0.0002460251600759865
B9J08_001117,0.0002460131145047182
B9J08_004970,0.0002442050929019647
B9J08_001218,0.00024372681499253628
B9J08_001268,0.000243048696079358
B9J08_001874,0.00024293289337688154
B9J08_001486,0.00024254923057881445
B9J08_003889,0.00024144696618892637
B9J08_001563,0.00024137747898659524
B9J08_000383,0.00024105998169350455
B9J08_004220,0.00024098506594599862
B9J08_002843,0.00023854863431967824
B9J08_000594,0.00023828584069994298
B9J08_003115,0.00023717205108672698
B9J08_001466,0.00023565696605407476
B9J08_003917,0.00023554300006580324
B9J08_001313,0.00023495699328922865
B9J08_001491,0.000234397011077214
B9J08_002920,0.00023223192798017968
B9J08_002889,0.00023018724657888375
B9J08_001630,0.00023004181471391659
B9J08_001399,0.00022994474359295204
B9J08_000159,0.00022978883817838515
B9J08_003510,0.0002291486640077014
B9J08_002384,0.0002290968276530042
B9J08_003672,0.0002287791403658932
B9J08_004585,0.0002274397123862648
B9J08_000326,0.0002270344357119299
B9J08_001203,0.00022601561069697529
B9J08_002510,0.00022503955094335738
B9J08_002780,0.00022491164156548585
B9J08_001125,0.0002244157760052744
B9J08_001692,0.00022418795891605522
B9J08_005462,0.0002237634279699881
B9J08_001206,0.00022321892408973305
B9J08_004631,0.00022290856124415194
B9J08_003183,0.00022266004493512944
B9J08_004489,0.00022233250621438096
B9J08_002719,0.00022216535381577393
B9J08_001009,0.0002216685977590285
B9J08_001169,0.00022115332102613905
B9J08_003069,0.00021939632017013418
B9J08_004764,0.00021878560876276778
B9J08_002223,0.0002184373430643346
B9J08_000555,0.0002181534699556955
B9J08_001792,0.00021758499213342104
B9J08_004164,0.0002167131371961421
B9J08_002157,0.0002158875942309708
B9J08_004117,0.00021579119667764743
B9J08_002882,0.00021578927585494298
B9J08_001696,0.00021574189557038175
B9J08_005224,0.00021477878636353648
B9J08_005336,0.00021433020761277082
B9J08_002736,0.0002129223745484807
B9J08_003264,0.00021276791883354635
B9J08_001821,0.00021255697308198633
B9J08_001686,0.0002119098028159991
B9J08_001514,0.00021083476101382937
B9J08_000185,0.00021059656182514472
B9J08_003837,0.00021055858959700575
B9J08_004412,0.0002076662830414173
B9J08_004343,0.0002067048367702876
B9J08_001418,0.00020634718487060684
B9J08_000569,0.00020621133667974271
B9J08_002558,0.00020612288652305412
B9J08_004599,0.00020512429151315094
B9J08_000190,0.00020505295507507185
B9J08_004067,0.0002050452048160336
B9J08_004864,0.00020483886128016792
B9J08_004925,0.0002045017209053904
B9J08_003195,0.0002043208235783227
B9J08_000738,0.00020425404933035432
B9J08_001549,0.00020396523351418034
B9J08_003025,0.00020391683828762966
B9J08_003667,0.00020353838376399884
B9J08_000389,0.00020158371581790926
B9J08_001548,0.00020124661626398383
B9J08_004873,0.00020064709503277452
B9J08_003943,0.0002005381213325183
B9J08_002469,0.0001997653232502268
B9J08_005458,0.00019715723092766647
B9J08_001428,0.00019705686963106356
B9J08_003699,0.00019693577579586288
B9J08_001242,0.00019621075839070025
B9J08_000741,0.00019597305633926718
B9J08_002921,0.00019571010487613765
B9J08_001606,0.00019554277665562983
B9J08_001109,0.00019368911397634798
B9J08_000101,0.00019303594240743864
B9J08_005366,0.00019191661303922652
B9J08_004580,0.00019161875426879367
B9J08_003575,0.0001910828608482883
B9J08_004430,0.00019104804845168397
B9J08_002949,0.00018984921218528837
B9J08_004213,0.00018920742680832072
B9J08_000683,0.00018880679225855414
B9J08_003786,0.00018626904672641302
B9J08_002893,0.0001859367905152301
B9J08_000596,0.00018589497860827512
B9J08_005117,0.0001844080314008308
B9J08_001880,0.00018432607149599552
B9J08_004169,0.000184225424011511
B9J08_004215,0.00018388610603609082
B9J08_004742,0.00018217946953687648
B9J08_000279,0.0001816840806611194
B9J08_002355,0.00018046298295568288
B9J08_004181,0.00018026792667877109
B9J08_000350,0.00018015164402786086
B9J08_002560,0.0001781677780865038
B9J08_003529,0.00017523816762294214
B9J08_000255,0.00017514878374337377
B9J08_003170,0.00017504987586435062
B9J08_000798,0.0001748047470264469
B9J08_005431,0.00017426119948112047
B9J08_003656,0.0001736110812402733
B9J08_003442,0.0001732095288212217
B9J08_005249,0.00017302386169589843
B9J08_005210,0.0001723444519804459
B9J08_000452,0.00017208645714788802
B9J08_000346,0.00017206705506047685
B9J08_001189,0.00017157001613683103
B9J08_004053,0.00017120990336608684
B9J08_003440,0.0001707875750776812
B9J08_003230,0.00017012311726957675
B9J08_003290,0.0001697797125928797
B9J08_000028,0.0001692641860324131
B9J08_001682,0.0001688320246452709
B9J08_005454,0.00016785561891205457
B9J08_002408,0.0001664968583208941
B9J08_001865,0.00016614424768925535
B9J08_000967,0.0001660044925826204
B9J08_004705,0.00016423120862485218
B9J08_001359,0.00016421780171677126
B9J08_000565,0.00016412859965002038
B9J08_003828,0.00016408339792476734
B9J08_001134,0.00016395200311667156
B9J08_001033,0.0001634364146820232
B9J08_001756,0.00016336299184617871
B9J08_002783,0.00016332018363457226
B9J08_004568,0.00016318829177801306
B9J08_003653,0.0001631593215972271
B9J08_001510,0.00016287549841306558
B9J08_004699,0.0001624732013917404
B9J08_000686,0.0001617649329789803
B9J08_000087,0.0001613231222119247
B9J08_000525,0.00016123344023421515
B9J08_000647,0.0001603061329446381
B9J08_003856,0.0001595743475529439
B9J08_000692,0.00015893073499297094
B9J08_000975,0.00015779903548541506
B9J08_004296,0.0001574212042372476
B9J08_000120,0.0001573683619910127
B9J08_004993,0.00015718751821935738
B9J08_001091,0.0001568733830475341
B9J08_000778,0.00015605986393590343
B9J08_002924,0.00015597711414168115
B9J08_002255,0.00015578080536550264
B9J08_005333,0.00015566219142503236
B9J08_003570,0.00015558752592985685
B9J08_005013,0.00015508052885387173
B9J08_002466,0.00015493125712931485
B9J08_003282,0.00015442524973778503
B9J08_000955,0.00015435158796734446
B9J08_002589,0.00015230959124165524
B9J08_002026,0.00015198423867408752
B9J08_000816,0.00015125122544611724
B9J08_000154,0.0001507408989637676
B9J08_004487,0.00015039100339203542
B9J08_000952,0.00014960239596025344
B9J08_000200,0.000148983052911224
B9J08_005268,0.0001489419448223558
B9J08_000570,0.00014889574813121926
B9J08_004251,0.00014842657569597237
B9J08_005067,0.00014800661212967828
B9J08_003376,0.00014768711795351303
B9J08_004234,0.00014764644084916856
B9J08_000114,0.00014742700837143614
B9J08_000993,0.00014699010142114563
B9J08_001158,0.0001463070230494161
B9J08_003756,0.00014601496570264624
B9J08_003938,0.00014588142747919914
B9J08_001397,0.00014578866798302186
B9J08_005267,0.00014521162778518052
B9J08_004038,0.00014458304695600153
B9J08_002081,0.00014442535003412777
B9J08_001933,0.00014436778805874913
B9J08_003358,0.00014421278005742974
B9J08_000627,0.00014404405355970278
B9J08_000213,0.0001439221520211145
B9J08_002878,0.00014321884984856557
B9J08_001960,0.00014260868894014076
B9J08_001095,0.0001422765188044456
B9J08_004049,0.00014116310183422723
B9J08_001219,0.00014068468364597934
B9J08_000951,0.00013925005851424079
B9J08_003289,0.00013913940288050715
B9J08_002253,0.0001379422493572709
B9J08_004856,0.00013779103806701442
B9J08_001223,0.000137138596065488
B9J08_004708,0.0001369372156802498
B9J08_002813,0.00013690758576870185
B9J08_005214,0.00013686181957544525
B9J08_003639,0.00013587329861275825
B9J08_000664,0.00013573321304604532
B9J08_003593,0.00013540717607580486
B9J08_001668,0.00013539591940001244
B9J08_003747,0.00013437181725958747
B9J08_005367,0.00013383375152561732
B9J08_004308,0.00013232257031038595
B9J08_002369,0.0001316052555376822
B9J08_003280,0.00013146266914556648
B9J08_002197,0.0001312466192365368
B9J08_003562,0.0001310666780955359
B9J08_001373,0.00013084838290876823
B9J08_000133,0.00012996103336257293
B9J08_001277,0.00012968389192874965
B9J08_001621,0.00012933394415697938
B9J08_003059,0.0001287557393197447
B9J08_003154,0.00012863230744650345
B9J08_003598,0.00012860486784872555
B9J08_000514,0.00012831934641537864
B9J08_002693,0.00012689424565985897
B9J08_001823,0.00012682527852553944
B9J08_003393,0.00012374813654023942
B9J08_005049,0.00012370729880267187
B9J08_004022,0.00012300475980672466
B9J08_004805,0.00012291166418993457
B9J08_002309,0.00012276507728398308
B9J08_002003,0.00012267725776823982
B9J08_003409,0.00012100229264582082
B9J08_000124,0.00012082337997415528
B9J08_005199,0.0001204171549123827
B9J08_000315,0.00012026282581662488
B9J08_004118,0.00012018078954299231
B9J08_005291,0.00011978016307630545
B9J08_003999,0.00011947477591761637
B9J08_005486,0.00011918204319846413
B9J08_001586,0.0001190738287101894
B9J08_001616,0.00011907131154242127
B9J08_002635,0.00011882541469965764
B9J08_005344,0.00011874010675705829
B9J08_003383,0.00011859325944645021
B9J08_003682,0.00011804699884121863
B9J08_00433,0.00011771644231289736
B9J08_005482,0.00011727876198498978
B9J08_001879,0.00011671863083396424
B9J08_002851,0.00011612817821183183
B9J08_003198,0.0001160510163201018
B9J08_004219,0.00011584023228549302
B9J08_002426,0.00011517052430898064
B9J08_005481,0.00011449359944598344
B9J08_003996,0.00011428598268457157
B9J08_005129,0.0001142626196539189
B9J08_001831,0.00011392854442907089
B9J08_002175,0.00011341135206835352
B9J08_004836,0.00011335165968545625
B9J08_005109,0.00011323343974476513
B9J08_002797,0.00011277557297456233
B9J08_001311,0.0001127473616258772
B9J08_001975,0.00011254078472574175
B9J08_000084,0.00011242695169818911
B9J08_000983,0.00011211925345762076
B9J08_000223,0.00011172981353263002
B9J08_000715,0.00011151449738068415
B9J08_000886,0.00011111795790029882
B9J08_000696,0.00011084867478077355
B9J08_001423,0.00011041800427048104
B9J08_002695,0.0001103682868908052
B9J08_002944,0.00010988803916162876
B9J08_003749,0.00010987936967460905
B9J08_001012,0.00010904803573618439
B9J08_000538,0.00010862122824774484
B9J08_002091,0.00010836564008586902
B9J08_002247,0.00010809343970194395
B9J08_001528,0.0001078324046436656
B9J08_001989,0.00010779240001654879
B9J08_005029,0.00010738466049921992
B9J08_004247,0.00010719182100506224
B9J08_002632,0.00010654714110558156
B9J08_004491,0.00010654090696982039
B9J08_005510,0.00010613116810090291
B9J08_005356,0.00010612954872400254
B9J08_005514,0.00010544478445067571
B9J08_003984,0.00010543512181063922
B9J08_000495,0.00010515041252831418
B9J08_005322,0.00010499936719909387
B9J08_000136,0.00010498528116083773
B9J08_004097,0.00010495022979368643
B9J08_004145,0.00010447984374985194
B9J08_002010,0.000104247284614501
B9J08_004990,0.00010411356199108505
B9J08_001271,0.00010292629650254235
B9J08_001524,0.00010224363616172413
B9J08_002752,0.0001015838424498573
B9J08_000244,0.0001013372089961704
B9J08_001073,0.00010122851076488967
B9J08_002906,0.00010078361847533739
B9J08_002376,0.00010051165361211209
B9J08_003172,0.00010028538642473872
B9J08_002185,0.00010018114622527524
B9J08_005578,0.00009970923304047261
B9J08_002370,0.00009955277502784604
B9J08_004656,0.00009945410823279962
B9J08_001805,0.000098731784328113
B9J08_000841,0.00009860590773000158
B9J08_001902,0.00009841902322431633
B9J08_004191,0.00009832061399239154
B9J08_003818,0.00009696011311292608
B9J08_004547,0.00009668367996561487
B9J08_001329,0.00009635807853419022
B9J08_004107,0.00009625388709343724
B9J08_004054,0.00009607903055685274
B9J08_003669,0.00009584673974887891
B9J08_003015,0.00009580960415455057
B9J08_004871,0.00009567810227189073
B9J08_001545,0.00009558197644012178
B9J08_002350,0.00009527766120219895
B9J08_003652,0.00009497624976044008
B9J08_003153,0.00009417968285012938
B9J08_000169,0.00009385766172745368
B9J08_003312,0.00009373467652943328
B9J08_03310,0.00009369472011753559
B9J08_003379,0.00009320709052558424
B9J08_00424,0.00009314498890685082
B9J08_001999,0.0000924909567445333
B9J08_001251,0.00009222309482243173
B9J08_000679,0.00009167633973635234
B9J08_001671,0.00009167601445091129
B9J08_000908,0.00009096755829839239
B9J08_002881,0.00009028624468595337
B9J08_004983,0.00009026305913404687
B9J08_000013,0.00009023986402282649
B9J08_001446,0.00009020238619663054
B9J08_003507,0.00008979565094458319
B9J08_001342,0.00008957830297190443
B9J08_002724,0.00008944717955128634
B9J08_004299,0.0000891281785919988
B9J08_003899,0.00008884893898988864
B9J08_001152,0.0000883788609016225
B9J08_003825,0.00008736829856123153
B9J08_000115,0.000087148633502665
B9J08_003862,0.00008706320873544979
B9J08_003855,0.00008682898463974839
B9J08_003500,0.0000868198140888394
B9J08_001441,0.00008674555016832489
B9J08_002360,0.00008665965284719792
B9J08_001739,0.00008624016988769533
B9J08_005184,0.00008621566825019102
B9J08_000979,0.00008621149837958839
B9J08_000094,0.00008609557530951835
B9J08_001721,0.00008507620502591004
B9J08_004569,0.000085051144189987
B9J08_000091,0.00008466304459902097
B9J08_001377,0.00008413508913153544
B9J08_003905,0.00008383534582764183
B9J08_004485,0.00008380149512242232
B9J08_001494,0.00008333290377769893
B9J08_001916,0.00008324325669045252
B9J08_000176,0.00008273241299510335
B9J08_004212,0.00008270465492546912
B9J08_000621,0.00008269208879804312
B9J08_002450,0.00008236782335740558
B9J08_004051,0.00008231990523102948
B9J08_005335,0.00008230566446124334
B9J08_003128,0.00008198765626439657
B9J08_004668,0.00008105149506370785
B9J08_005225,0.00008097877368420205
B9J08_003371,0.00008048330351952417
B9J08_002467,0.00008004795447549239
B9J08_000998,0.00007859433665478878
B9J08_000153,0.0000785409059918892
B9J08_004353,0.00007843102604743315
B9J08_004507,0.00007836586461732661
B9J08_000761,0.00007828804667865865
B9J08_003879,0.00007755000710429002
B9J08_001687,0.00007731108821608837
B9J08_004208,0.00007717410231848184
B9J08_003293,0.00007696457851169329
B9J08_002975,0.00007673297786736461
B9J08_002741,0.0000766728546340994
B9J08_000615,0.00007662699499607126
B9J08_001478,0.00007651767285335605
B9J08_002980,0.00007643472533522083
B9J08_003111,0.0000763139952465726
B9J08_003138,0.00007625729063951138
B9J08_005329,0.00007565899028382943
B9J08_005372,0.00007518426184669586
B9J08_004634,0.00007516579376933097
B9J08_004327,0.00007505218861949993
B9J08_005505,0.0000745803877860109
B9J08_004641,0.00007450626009067549
B9J08_002829,0.00007395445828694553
B9J08_004407,0.00007371763800243344
B9J08_001949,0.00007339855948589627
B9J08_000671,0.00007300386387012283
B9J08_000131,0.00007289410104630894
B9J08_000272,0.00007277630089213848
B9J08_002289,0.00007180049094504686
B9J08_002896,0.00007142636061209578
B9J08_004608,0.00007110767005405233
B9J08_005442,0.00007100675147822939
B9J08_005050,0.00007060011333818428
B9J08_002172,0.00007059212462851346
B9J08_000589,0.00007049726232241685
B9J08_003850,0.00007047493468932704
B9J08_001771,0.00007029566473109079
B9J08_004567,0.00006963119466133528
B9J08_003814,0.00006898132396512893
B9J08_001309,0.00006888801596469969
B9J08_002321,0.00006884027740901489
B9J08_003680,0.00006860139456900666
B9J08_000214,0.00006849109616447033
B9J08_003186,0.00006843207096765864
B9J08_001139,0.00006820666646833392
B9J08_001202,0.00006809274357749177
B9J08_000883,0.0000678706937054591
B9J08_002574,0.00006783294071285097
B9J08_002549,0.00006771772224709686
B9J08_003788,0.00006743107707167897
B9J08_004530,0.00006730595695547052
B9J08_004503,0.00006727108905738245
B9J08_001141,0.0000670913537700102
B9J08_004424,0.00006707453975052925
B9J08_003101,0.00006670053787937099
B9J08_005253,0.00006641718820278198
B9J08_004323,0.00006638674518717836
B9J08_003418,0.00006620849070999677
B9J08_005312,0.00006582360405957018
B9J08_005017,0.000065723593104824
B9J08_004722,0.00006570757739880154
B9J08_001733,0.0000655619477337288
B9J08_003464,0.00006549985960894065
B9J08_004400,0.00006536675785374867
B9J08_004516,0.00006532407801269307
B9J08_000493,0.00006512633855411577
B9J08_004371,0.00006447421982677677
B9J08_004103,0.00006426044075359914
B9J08_000471,0.00006401961345293581
B9J08_001963,0.00006393721512651379
B9J08_002276,0.00006366589217545302
B9J08_003085,0.00006343835798320582
B9J08_005055,0.00006340708431056385
B9J08_000307,0.00006337991485424617
B9J08_00419,0.00006330879803517918
B9J08_004415,0.00006310644293388034
B9J08_003028,0.00006310514500023255
B9J08_005148,0.0000626494293671974
B9J08_003272,0.00006208941693588134
B9J08_005145,0.00006202436122110461
B9J08_000208,0.00006174453772786516
B9J08_002687,0.00006169266325731182
B9J08_004676,0.00006158083717326058
B9J08_001150,0.0000615741702280524
B9J08_005503,0.00006133097926591524
B9J08_003923,0.00006095560660949268
B9J08_004290,0.000060813934978885765
B9J08_001725,0.00006047999151803366
B9J08_001986,0.00006032946952519216
B9J08_002967,0.000059699419786708235
B9J08_004767,0.00005964065680952964
B9J08_001178,0.00005962864540273844
B9J08_001697,0.000059139691432823585
B9J08_005445,0.00005905152858259845
B9J08_004256,0.00005859234964294121
B9J08_001748,0.00005848912285444824
B9J08_003458,0.00005817297245203395
B9J08_003335,0.00005811313309838939
B9J08_003466,0.00005807621204632404
B9J08_005144,0.000058030369420790276
B9J08_002892,0.00005752583017571978
B9J08_001079,0.000057429023860972546
B9J08_003022,0.0000573794548641962
B9J08_000865,0.00005726103820128301
B9J08_000420,0.00005700443869986332
B9J08_004427,0.00005693020676239236
B9J08_000821,0.000056924544517539124
B9J08_005266,0.000056918617978703176
B9J08_001755,0.00005678960162042246
B9J08_000479,0.00005630380770633704
B9J08_004991,0.00005563265510768067
B9J08_005425,0.000055563357245013136
B9J08_004754,0.00005517517424819547
B9J08_000024,0.000054043491284014166
B9J08_001619,0.000054021579388890445
B9J08_002547,0.000053976170943313974
B9J08_000914,0.000053907556925298065
B9J08_002730,0.00005389205615517112
B9J08_002638,0.000053570728848886264
B9J08_004844,0.00005343920898274998
B9J08_000057,0.000053321561467992115
B9J08_000294,0.00005309015496257926
B9J08_002182,0.000052898123420116426
B9J08_001426,0.000052891916676981886
B9J08_002143,0.00005277562020994252
B9J08_004111,0.000052664364668896245
B9J08_000911,0.00005261376302878577
B9J08_004938,0.00005248157415813063
B9J08_002934,0.000052075306172388405
B9J08_000772,0.0000516575686895527
B9J08_002507,0.00005157614831093947
B9J08_003249,0.000051437587273770455
B9J08_000354,0.00005131002536435928
B9J08_000047,0.000051152341231755824
B9J08_004802,0.00005090102219914989
B9J08_004968,0.00005079434972736311
B9J08_003084,0.00005066939664872482
B9J08_005516,0.000050592971093051864
B9J08_001679,0.000050578917508874665
B9J08_000987,0.0000505518611059593
B9J08_002428,0.00005048338815680322
B9J08_001892,0.00005043267209737152
B9J08_001226,0.000050401856446064066
B9J08_005219,0.00005002124966772132
B9J08_001870,0.00004984056063367056
B9J08_004576,0.00004982077536439861
B9J08_002459,0.00004966393043309595
B9J08_000394,0.00004944759811659893
B9J08_004540,0.00004939798598001557
B9J08_003118,0.00004933881634296971
B9J08_002086,0.00004932292978654967
B9J08_005540,0.00004930235522666748
B9J08_001401,0.000049272868458710225
B9J08_004611,0.00004869678925906767
B9J08_004243,0.000048427416186146766
B9J08_001906,0.00004828620336606659
B9J08_001551,0.00004818705321973295
B9J08_005308,0.00004809050896243373
B9J08_000188,0.00004784553073432247
B9J08_000531,0.00004780779488033652
B9J08_001495,0.000047736479284631146
B9J08_000904,0.00004737892342902623
B9J08_004216,0.00004732554022461
B9J08_002386,0.00004725719088386278
B9J08_002677,0.00004722663876833354
B9J08_001272,0.00004709207631754883
B9J08_000803,0.00004707092608497601
B9J08_003004,0.00004703045139850428
B9J08_004385,0.00004690951664619917
B9J08_002050,0.00004690917999664621
B9J08_004332,0.00004686324078711969
B9J08_002094,0.000046833638662742555
B9J08_000379,0.00004682109701486496
B9J08_003281,0.00004672910778001365
B9J08_005435,0.0000466395962023722
B9J08_000499,0.000046629200484432234
B9J08_002171,0.00004649236970015994
B9J08_003337,0.00004636318523285836
B9J08_000682,0.00004612290574941687
B9J08_004071,0.000046000562659937536
B9J08_000296,0.000045853004956923824
B9J08_005021,0.000045670915988964516
B9J08_004241,0.00004555400272754459
B9J08_005230,0.000045481203617591965
B9J08_00435,0.00004507605388596926
B9J08_004017,0.00004500405399177362
B9J08_005123,0.000044691940845341335
B9J08_000302,0.00004454573708679969
B9J08_001801,0.00004452612127052883
B9J08_001287,0.000044387298895504274
B9J08_003006,0.00004417864587373783
B9J08_003269,0.000043619299459001504
B9J08_000788,0.00004341295192504405
B9J08_000423,0.00004313441680324789
B9J08_002690,0.00004310367874442384
B9J08_003675,0.00004295612413403098
B9J08_002970,0.000042907837311871
B9J08_004096,0.00004258281277870894
B9J08_002932,0.00004222200371265582
B9J08_002372,0.00004213953172426696
B9J08_005556,0.000042030061147750555
B9J08_000280,0.00004117306811288726
B9J08_000484,0.00004113304187438256
B9J08_003386,0.000040836136071425686
B9J08_002346,0.00004078203239167975
B9J08_001417,0.000040664893454524146
B9J08_005053,0.000040428673008574136
B9J08_000070,0.0000403372308409949
B9J08_003030,0.000040282137867274134
B9J08_001944,0.00003996725423033239
B9J08_003512,0.00003962964993186692
B9J08_000089,0.00003952780072631318
B9J08_003432,0.00003935179734591778
