Gene Name,Model Confidence
B9J08_005496,0.2075463082258052
B9J08_005088,0.207074142819792
B9J08_004176,0.2069426941570215
B9J08_002003,0.2067489370353272
B9J08_004536,0.20663276643734216
B9J08_003698,0.20637452437091125
B9J08_000133,0.20633101952914173
B9J08_004584,0.20627972191008384
B9J08_003633,0.2062046042119056
B9J08_001923,0.20597961274849594
B9J08_002483,0.2059590772339457
B9J08_005522,0.20591971287265723
B9J08_003780,0.20581317905648472
B9J08_001340,0.20578923692279305
B9J08_000937,0.20576348407068315
B9J08_004513,0.20568520494387035
B9J08_003752,0.20553613245756927
B9J08_004277,0.2054470906560292
B9J08_001079,0.20394644736643164
B9J08_000577,0.20371171078500885
B9J08_000990,0.2024637553479195
B9J08_004747,0.2024596178858774
B9J08_001902,0.2024321871812312
B9J08_002839,0.2022880765663276
B9J08_000314,0.20208414049600765
B9J08_000696,0.20158509354253618
B9J08_001832,0.2014162881625604
B9J08_000087,0.2012647205225484
B9J08_003778,0.20126258904023678
B9J08_001773,0.2011480868036146
B9J08_003622,0.20103152851499992
B9J08_002654,0.20098088158814736
B9J08_002966,0.2000520241058161
B9J08_002097,0.1998075939285264
B9J08_003776,0.19961294095780968
B9J08_003836,0.19910195157505794
B9J08_003902,0.19869673958973985
B9J08_004776,0.19842894043573084
B9J08_001718,0.19842118489049676
B9J08_002098,0.19841919036484643
B9J08_004844,0.19835079177492804
B9J08_004167,0.19830451965197485
B9J08_000905,0.19762574943717048
B9J08_004727,0.19750910733934104
B9J08_002660,0.19748589315658668
B9J08_002946,0.19744399097535897
B9J08_003382,0.19725736400846278
B9J08_002209,0.1970894133193693
B9J08_000789,0.19700555310506074
B9J08_002575,0.19661721558762377
B9J08_002424,0.19627714459978854
B9J08_001743,0.19612885104103384
B9J08_000260,0.19601031500640131
B9J08_002702,0.19554146934004574
B9J08_005353,0.19518669728010254
B9J08_004545,0.19505675375726003
B9J08_000008,0.1946249304352078
B9J08_002428,0.19458006880169296
B9J08_000216,0.19439125915009073
B9J08_001511,0.19361098717433597
B9J08_000811,0.19356270011457025
B9J08_005368,0.19345120525334292
B9J08_004099,0.19310413718614014
B9J08_004980,0.19272697686259477
B9J08_001985,0.19154097457750383
B9J08_005375,0.19055976315016546
B9J08_004182,0.19053804449194678
B9J08_005062,0.19042588552964543
B9J08_004147,0.19025159728998178
B9J08_002701,0.18979679106901903
B9J08_002955,0.18960919989859581
B9J08_001294,0.18880286063019336
B9J08_000183,0.18879803853142965
B9J08_000174,0.1885862424342124
B9J08_000924,0.18857444398936085
B9J08_003612,0.1882039958452942
B9J08_00444,0.1880831590645496
B9J08_004533,0.1878870027899339
B9J08_005481,0.18773509953038217
B9J08_001007,0.18667734941918482
B9J08_004629,0.1862686951840258
B9J08_00427,0.18617918802557845
B9J08_002762,0.18564808019139842
B9J08_001606,0.18513257899255295
B9J08_004884,0.1850179138157237
B9J08_004544,0.18452567186651442
B9J08_003204,0.1842717398702448
B9J08_002983,0.18422050318816954
B9J08_001862,0.1838181400206898
B9J08_001817,0.18347074417571985
B9J08_004222,0.18333589511588372
B9J08_000458,0.1823723596385831
B9J08_002173,0.1821306540801708
B9J08_004249,0.18200174137840947
B9J08_000476,0.18180910305731188
B9J08_003450,0.1816028140164337
B9J08_005564,0.18150417779155636
B9J08_000812,0.18103209314641444
B9J08_003504,0.18091492184024138
B9J08_002969,0.18076125881581848
B9J08_000145,0.18067863750046334
B9J08_001561,0.18038389461187979
B9J08_000737,0.18037348495978228
B9J08_000395,0.17985506304700322
B9J08_004252,0.1798016146961169
B9J08_001064,0.17975629305128857
B9J08_002113,0.17968451800062482
B9J08_004857,0.17963602278815893
B9J08_003497,0.17853154282103653
B9J08_003354,0.17838201705922735
B9J08_001216,0.17835485475419113
B9J08_003069,0.178136106047367
B9J08_002186,0.17770071128259138
B9J08_005288,0.17740580012960364
B9J08_002432,0.17685170061594752
B9J08_005534,0.1768422545275976
B9J08_004762,0.17653074412607148
B9J08_004310,0.17644991171354296
B9J08_004918,0.17616230546749256
B9J08_002124,0.17580068000914054
B9J08_002480,0.17576501462104518
B9J08_000023,0.17575022987814723
B9J08_001572,0.17548394337746814
B9J08_004950,0.1752718680343252
B9J08_005158,0.17478395402398156
B9J08_004687,0.1744578334774522
B9J08_00433,0.17417638829623164
B9J08_000147,0.17370817276560643
B9J08_005031,0.1734259357898633
B9J08_003489,0.17286318122878291
B9J08_003878,0.17285611052508565
B9J08_001274,0.1728503694935765
B9J08_000270,0.1725089579333098
B9J08_004695,0.17155980314820377
B9J08_002845,0.17067743647747646
B9J08_000729,0.1705440511708646
B9J08_003029,0.1704872192398028
B9J08_005188,0.16926186591602913
B9J08_004156,0.16923025678284911
B9J08_002583,0.16884735525643416
B9J08_005260,0.16873193839114156
B9J08_005576,0.1686181903884644
B9J08_000469,0.16844252675503998
B9J08_002174,0.16758562511094113
B9J08_003294,0.1668801285468195
B9J08_000003,0.16678312420593022
B9J08_001647,0.16631947486991824
B9J08_004139,0.16615813714703118
B9J08_003498,0.16583072732374524
B9J08_004772,0.16561161092811866
B9J08_003271,0.16539998034395328
B9J08_002106,0.16527078473684967
B9J08_004932,0.1652262510087522
B9J08_003573,0.1652254138503228
B9J08_001065,0.16464645407299858
B9J08_004489,0.1645329192052885
B9J08_004831,0.16420944529323409
B9J08_001581,0.1639049738542468
B9J08_004016,0.1626574784818287
B9J08_001454,0.16236419130698151
B9J08_001796,0.1622028657453389
B9J08_001290,0.1621479293354948
B9J08_002855,0.16207270443977775
B9J08_001996,0.16202913738222305
B9J08_002727,0.16189981710030096
B9J08_001860,0.16177869630184058
B9J08_002897,0.16161739209682094
B9J08_003732,0.1615707354185792
B9J08_003103,0.16142270722480345
B9J08_003406,0.16141388023216496
B9J08_001994,0.16120714014225257
B9J08_003426,0.1607620803777663
B9J08_002280,0.16019242729807087
B9J08_001963,0.15990071671994194
B9J08_005106,0.15940016253343076
B9J08_004756,0.15878146344898958
B9J08_000497,0.15848122511976923
B9J08_000717,0.15845649262234476
B9J08_000943,0.15769585040286818
B9J08_005244,0.15747310401841144
B9J08_003432,0.15708369958647925
B9J08_004509,0.15704606550701983
B9J08_001262,0.1560417037362953
B9J08_004789,0.15535389998386498
B9J08_002361,0.15526020802828072
B9J08_000965,0.15499643485673134
B9J08_000454,0.15498052045041324
B9J08_002644,0.1543540065144033
B9J08_000276,0.1540285644932277
B9J08_003421,0.15364264425276464
B9J08_005216,0.15361276837406831
B9J08_003291,0.15328988767654508
B9J08_005552,0.15283002185654937
B9J08_003896,0.15268778103399516
B9J08_005119,0.15251364592562028
B9J08_004359,0.15243149621396632
B9J08_000964,0.15223536802037657
B9J08_001106,0.15193824697937158
B9J08_005406,0.15176405254697597
B9J08_001911,0.15171321349416822
B9J08_002517,0.15165376704346104
B9J08_001657,0.1509874591875501
B9J08_000926,0.1507402329505276
B9J08_003480,0.15046394300262117
B9J08_001491,0.15037199111431782
B9J08_001070,0.14996293454697981
B9J08_005211,0.14941602725270917
B9J08_002037,0.14909632031235706
B9J08_004015,0.14883082859253727
B9J08_003640,0.14860895034299285
B9J08_004573,0.1484948107530256
B9J08_004547,0.14845951851311207
B9J08_000291,0.14827580621933392
B9J08_003347,0.14806298261233544
B9J08_002725,0.1479112350278696
B9J08_001357,0.14780651945137702
B9J08_003419,0.14744486459103126
B9J08_002947,0.14678326012135215
B9J08_003922,0.14664072391130228
B9J08_000834,0.1465943599636936
B9J08_002340,0.14657363988124694
B9J08_002687,0.14610708707036155
B9J08_003465,0.1456280803630871
B9J08_004833,0.1455875348905508
B9J08_003229,0.14519362462208688
B9J08_002672,0.1451801866315771
B9J08_000315,0.14501802875256783
B9J08_003590,0.1449743645326436
B9J08_000929,0.14473524629120388
B9J08_000838,0.14463601982344115
B9J08_005376,0.1444210039976991
B9J08_001861,0.14412213180308073
B9J08_000509,0.14389194259954405
B9J08_004998,0.14382804519231318
B9J08_002552,0.1435189276980664
B9J08_000306,0.1434627121782565
B9J08_005563,0.14330870905653534
B9J08_001095,0.14317731962202562
B9J08_001769,0.14289683498194597
B9J08_000108,0.14277444677231005
B9J08_004335,0.14222347294702892
B9J08_002965,0.14193688414956426
B9J08_005273,0.1418790192763139
B9J08_00422,0.14121209830017958
B9J08_001526,0.1409999496474849
B9J08_005381,0.14090944967838992
B9J08_00430,0.140467641037132
B9J08_002358,0.14044435592866547
B9J08_005213,0.13982914575084998
B9J08_004710,0.1396325366415004
B9J08_002235,0.13943880167401695
B9J08_001945,0.13884417774361316
B9J08_005172,0.1388301450641727
B9J08_001148,0.13820147745762978
B9J08_000097,0.1381340521403215
B9J08_002067,0.1377201172544317
B9J08_000781,0.13759020153330798
B9J08_003315,0.13734823090466372
B9J08_000134,0.13725181201951286
B9J08_001705,0.136954977683084
B9J08_003552,0.1368346775951736
B9J08_004388,0.1368180600085826
B9J08_003708,0.13679963139033935
B9J08_002348,0.1367121339926831
B9J08_000792,0.13563148723044777
B9J08_001791,0.13542159118879507
B9J08_002496,0.1349221789271364
B9J08_004717,0.1343827689009168
B9J08_002443,0.134332838498272
B9J08_001376,0.13408789620899642
B9J08_004012,0.133656086350454
B9J08_004504,0.13321852764105555
B9J08_004534,0.13314727670612128
B9J08_001436,0.13310729320521472
B9J08_000687,0.1330888155752407
B9J08_001385,0.13294590374863624
B9J08_002156,0.13268768406767917
B9J08_003725,0.13172161975387356
B9J08_001834,0.13132801385607032
B9J08_005226,0.13132593055595831
B9J08_002213,0.13132133045668348
B9J08_003392,0.13114621993286088
B9J08_003877,0.13060969314242574
B9J08_002051,0.13049558301558808
B9J08_005015,0.13016407019085502
B9J08_003413,0.1299563729039184
B9J08_001936,0.12976644754600525
B9J08_000299,0.129711558348333
B9J08_001758,0.12970014116615247
B9J08_000287,0.12917497530190467
B9J08_004177,0.1288436508137446
B9J08_004382,0.128543114423705
B9J08_004314,0.1281447167436592
B9J08_003841,0.12753218766992042
B9J08_004959,0.12729780376479327
B9J08_00439,0.12693033912676233
B9J08_000600,0.12639934623678495
B9J08_000397,0.12615122791862643
B9J08_005575,0.12603883984210346
B9J08_005516,0.12581509737464963
B9J08_003871,0.1256665199891613
B9J08_003734,0.12533903736601526
B9J08_000449,0.12505174608611905
B9J08_005369,0.12502148652236353
B9J08_000861,0.12437396370951667
B9J08_001413,0.12428601935914457
B9J08_004417,0.12389077338531658
B9J08_001205,0.12382887642839177
B9J08_002395,0.12358007396436176
B9J08_004626,0.12247531625420512
B9J08_000992,0.1220622423740507
B9J08_002294,0.12200817519969538
B9J08_001285,0.12198933229882583
B9J08_003895,0.12148596608600618
B9J08_003792,0.12138309606343707
B9J08_000907,0.1213568995678957
B9J08_002755,0.12134560895294813
B9J08_000070,0.12130602329480071
B9J08_000264,0.12124033077857388
B9J08_000972,0.12094082914121222
B9J08_000244,0.12091254805639817
B9J08_002981,0.1208297400076727
B9J08_004591,0.1206638571630751
B9J08_001363,0.12058555465490339
B9J08_002638,0.12049814001934826
B9J08_000382,0.12047019108382596
B9J08_002114,0.12020169562772294
B9J08_005157,0.11997469145725906
B9J08_002722,0.1194117516826019
B9J08_001256,0.11915592921618941
B9J08_004069,0.1190602241227742
B9J08_005000,0.1185009476198375
B9J08_001424,0.1182815218333893
B9J08_002187,0.11765709704302547
B9J08_001453,0.11761359520224891
B9J08_002764,0.11760143317334083
B9J08_001682,0.11756323524134059
B9J08_003948,0.11731835207230293
B9J08_003210,0.1168009475831827
B9J08_003216,0.11674518701037537
B9J08_005237,0.11661521712962321
B9J08_000796,0.11617210791416592
B9J08_002653,0.11565068799179909
B9J08_000750,0.11556310289465085
B9J08_003578,0.1155296515500464
B9J08_000480,0.1154485118973884
B9J08_002849,0.11531851479168645
B9J08_005086,0.11515858169399504
B9J08_000821,0.11512346969903153
B9J08_000529,0.1148097853797222
B9J08_000483,0.11480907149842476
B9J08_004550,0.11477020891459017
B9J08_003034,0.11458985190120496
B9J08_001798,0.114542814251375
B9J08_001673,0.11411876584972765
B9J08_004858,0.11410291052594297
B9J08_000590,0.11409211723470235
B9J08_004109,0.11387128956610572
B9J08_004892,0.11373419541139827
B9J08_005255,0.11372657983695558
B9J08_005210,0.11369210014433453
B9J08_002108,0.11344932135753977
B9J08_001918,0.11304980238528876
B9J08_000009,0.11179360743344055
B9J08_002062,0.11112763016228507
B9J08_004965,0.11110193279272024
B9J08_005403,0.11082899874386745
B9J08_005300,0.1104783738226004
B9J08_005271,0.11026596433312538
B9J08_000241,0.10978555192154134
B9J08_000923,0.10947093875841592
B9J08_004872,0.10942527960537451
B9J08_003054,0.10921021374493665
B9J08_001908,0.10906122432806054
B9J08_001402,0.10889844075428934
B9J08_000510,0.10862767428254103
B9J08_003165,0.10824871902402645
B9J08_004645,0.10822766392210134
B9J08_000245,0.10820399419117642
B9J08_001281,0.10819070497890264
B9J08_002110,0.10776019000949315
B9J08_001927,0.10773503993859375
B9J08_001062,0.10751653029456959
B9J08_004291,0.10742501029892881
B9J08_002854,0.10712788905577388
B9J08_004422,0.10702317151413912
B9J08_004957,0.10677722069574531
B9J08_001565,0.1063969356327091
B9J08_000552,0.10616994415552423
B9J08_001935,0.10604167117875313
B9J08_000700,0.10600399447645696
B9J08_001726,0.10592480223121804
B9J08_005154,0.10588763546100105
B9J08_000222,0.10579233338821294
B9J08_001033,0.1056495106123237
B9J08_001183,0.10557225240170094
B9J08_004914,0.10555657601803466
B9J08_001793,0.10530334646618272
B9J08_003105,0.10525962586065736
B9J08_004608,0.10480333113494884
B9J08_004633,0.10478277336081618
B9J08_005500,0.10449470764713932
B9J08_001633,0.10447518023617763
B9J08_001608,0.10377896562004196
B9J08_002066,0.10371019151523861
B9J08_002954,0.10364326758452898
B9J08_004136,0.10342857233240445
B9J08_000825,0.10306312626754409
B9J08_000486,0.10292165589321257
B9J08_001259,0.1028136970136085
B9J08_003589,0.10244891440784534
B9J08_003441,0.10220607409947256
B9J08_000693,0.10219537179756454
B9J08_004232,0.10196226252117692
B9J08_00434,0.10189537540018735
B9J08_005071,0.10187239472466512
B9J08_000307,0.10174075480115155
B9J08_000447,0.1014355993034877
B9J08_000104,0.10123301288102918
B9J08_000772,0.10104574154947793
B9J08_004811,0.10081122804458348
B9J08_005580,0.10079401592382076
B9J08_000491,0.10071324211661391
B9J08_001198,0.10058516351958523
B9J08_001785,0.10029437615645391
B9J08_000128,0.10026653516055632
B9J08_005168,0.10020305594643078
B9J08_003684,0.09993018663373078
B9J08_002382,0.09953053110971675
B9J08_001674,0.09930179544581173
B9J08_005284,0.09924531646038617
B9J08_004301,0.09887205815549782
B9J08_003292,0.09884293681164791
B9J08_004278,0.0987831309201262
B9J08_001656,0.09868991912432817
B9J08_000762,0.09834143461280212
B9J08_003235,0.09760845424023781
B9J08_002168,0.09747369219568146
B9J08_004962,0.09736341774667613
B9J08_005304,0.09733134277305203
B9J08_001971,0.09717990607705375
B9J08_004492,0.09705065306076224
B9J08_001419,0.09638668581877774
B9J08_003258,0.09636863719814161
B9J08_004224,0.09632953834885592
B9J08_000958,0.0962240715021946
B9J08_000875,0.0962159294209056
B9J08_002022,0.0961771417683132
B9J08_002154,0.09609646614368127
B9J08_003619,0.09568168272899631
B9J08_005264,0.09506338853790924
B9J08_002456,0.09505876301475197
B9J08_000626,0.09490292528073739
B9J08_001087,0.09465924008258425
B9J08_001199,0.0942708568003431
B9J08_005323,0.09424401513886044
B9J08_005498,0.09362740759740616
B9J08_004557,0.09359691278116547
B9J08_004802,0.09347990884754893
B9J08_002494,0.09329766347724221
B9J08_001427,0.09327779191583138
B9J08_004632,0.09325401763008487
B9J08_000115,0.09311509890776695
B9J08_003091,0.09275932353041737
B9J08_003396,0.0926499352179591
B9J08_000746,0.09240527979184483
B9J08_004657,0.0923750470213696
B9J08_003017,0.0923689965421616
B9J08_003971,0.09222539128575984
B9J08_003641,0.09201438804299455
B9J08_000379,0.09182754560080363
B9J08_005084,0.09153678034148494
B9J08_003166,0.09147684258993233
B9J08_002994,0.09145238191836717
B9J08_002801,0.09111846755792052
B9J08_005373,0.09086614514903091
B9J08_002460,0.09081738670091129
B9J08_003838,0.09073126066185118
B9J08_003045,0.09072903389574746
B9J08_002987,0.09067006994461833
B9J08_002131,0.09065993237466001
B9J08_003508,0.09059783559918148
B9J08_001692,0.09051304216649347
B9J08_003198,0.0903407427278764
B9J08_000501,0.09015487726956058
B9J08_004004,0.09008988346588323
B9J08_000074,0.08992935791079415
B9J08_002166,0.0898906647818922
B9J08_000223,0.08988240260249875
B9J08_004531,0.0897796959438287
B9J08_001276,0.08973089316782995
B9J08_001720,0.08957455639457886
B9J08_003065,0.08945909914299993
B9J08_002210,0.08940458619371905
B9J08_004851,0.08920965584475557
B9J08_002542,0.0889461464254188
B9J08_004124,0.08884822593672868
B9J08_003967,0.088827609080739
B9J08_004300,0.08853466391466747
B9J08_004324,0.08850528016331348
B9J08_005419,0.08841469701403587
B9J08_004245,0.08809286315346343
B9J08_002115,0.08802547754364923
B9J08_002889,0.08799954361463468
B9J08_004660,0.08782671310602355
B9J08_000714,0.08776918930035899
B9J08_001303,0.0877496362519785
B9J08_000659,0.08765776763734712
B9J08_002127,0.0874738491458363
B9J08_001423,0.08744877560592558
B9J08_000138,0.0874479264394827
B9J08_005571,0.08722878139412821
B9J08_001486,0.08719948801461037
B9J08_005427,0.08707398421257186
B9J08_003343,0.08707255558177113
B9J08_001112,0.08678341362249524
B9J08_003517,0.08670278655088902
B9J08_001484,0.08663422624457756
B9J08_003328,0.08663272788651499
B9J08_005529,0.0865318583865419
B9J08_001445,0.0865176462329317
B9J08_005113,0.08649893863303805
B9J08_000390,0.08624959759294706
B9J08_000226,0.08606139618183409
B9J08_004289,0.08595794411587875
B9J08_000912,0.08584135966182835
B9J08_001586,0.08556418133564699
B9J08_003187,0.08531388170573528
B9J08_001566,0.085296530356897
B9J08_000980,0.08528442511581551
B9J08_002126,0.08499149040677471
B9J08_000946,0.08471627611149152
B9J08_001997,0.08470907492614205
B9J08_005070,0.08467335100606486
B9J08_001180,0.08460212571114703
B9J08_001146,0.08451291984301326
B9J08_000014,0.08445860954823632
B9J08_005109,0.08440681257528418
B9J08_002925,0.08434878443243779
B9J08_004696,0.08425498314074444
B9J08_002627,0.08409421011947783
B9J08_004691,0.08408076583424341
B9J08_000075,0.08385064453141405
B9J08_000301,0.08354754113846094
B9J08_000335,0.08334655924762732
B9J08_000820,0.08279852490285808
B9J08_005191,0.08274421102284236
B9J08_002958,0.08273030004207554
B9J08_001319,0.0825166112209213
B9J08_001109,0.0820285456071643
B9J08_001747,0.08171389769086942
B9J08_005074,0.08153538094349971
B9J08_005039,0.08127971894859998
B9J08_000120,0.08113759837532657
B9J08_000508,0.0808473261185302
B9J08_005248,0.08079253428687831
B9J08_002473,0.08067377810043724
B9J08_002017,0.08048428859164437
B9J08_005311,0.07987318674885056
B9J08_003469,0.07979525125973005
B9J08_004516,0.07971344383929244
B9J08_001073,0.0796477340999193
B9J08_003014,0.07940825428825962
B9J08_001614,0.07916408747035382
B9J08_003159,0.07912582078406029
B9J08_001745,0.07909210499917292
B9J08_002391,0.0790102229887357
B9J08_005047,0.07872056797025263
B9J08_003238,0.07857687756504468
B9J08_000371,0.07821592244598194
B9J08_001016,0.0780905699935104
B9J08_000690,0.07797602294403652
B9J08_004882,0.077858549738004
B9J08_003265,0.07770533244850253
B9J08_003531,0.07767249831991305
B9J08_005525,0.07750354987551965
B9J08_004623,0.07727660158890025
B9J08_002488,0.07722305387210927
B9J08_001666,0.07711479689279055
B9J08_003177,0.0770774328949081
B9J08_002060,0.07685734884027366
B9J08_002686,0.0767744064474348
B9J08_002576,0.07673446773016435
B9J08_000842,0.07668646859273058
B9J08_002548,0.07667182748951734
B9J08_001788,0.07666463927084674
B9J08_000068,0.07664657963141419
B9J08_005246,0.07664009852053706
B9J08_005245,0.07653594646506848
B9J08_000043,0.07608471569905657
B9J08_005005,0.07600530072742999
B9J08_003329,0.07567889350832221
B9J08_002506,0.0756424628658346
B9J08_004386,0.07557286877480456
B9J08_000818,0.07519863954445583
B9J08_001782,0.07517975261849082
B9J08_004305,0.07517047454771189
B9J08_000901,0.07511796992757658
B9J08_005064,0.07504151189726835
B9J08_000560,0.07492908518147168
B9J08_000877,0.07461443456549927
B9J08_002815,0.07460019394852374
B9J08_002499,0.07412434258230324
B9J08_001588,0.07412404485244557
B9J08_001959,0.07394552536534932
B9J08_003087,0.07380813252886444
B9J08_003381,0.07376592110948904
B9J08_001876,0.07361365239578839
B9J08_003842,0.07354960360479158
B9J08_000835,0.07353230305035201
B9J08_002795,0.07353081661562141
B9J08_003496,0.07341280999184109
B9J08_002519,0.0733948114604765
B9J08_001022,0.07338941975014499
B9J08_002147,0.07321185115299683
B9J08_000647,0.07304944526071526
B9J08_000934,0.07254387318528233
B9J08_001823,0.07247883295623743
B9J08_001090,0.0724251330645439
B9J08_004877,0.0718339961155393
B9J08_002569,0.07153846557447535
B9J08_003765,0.07137484031182928
B9J08_001373,0.07134355191369028
B9J08_000406,0.07074533873194505
B9J08_005269,0.0706005217678705
B9J08_000845,0.0704717447456551
B9J08_002842,0.07035681295829962
B9J08_003594,0.07031037352357929
B9J08_000770,0.07003268156891607
B9J08_003564,0.06992345393254082
B9J08_003849,0.06991438315766951
B9J08_004728,0.06989522586143157
B9J08_004865,0.06969983489272255
B9J08_003015,0.06965621567929481
B9J08_000569,0.06962138143896074
B9J08_000162,0.06961191228577947
B9J08_005365,0.06956428289195614
B9J08_001574,0.0695086533985377
B9J08_000465,0.06950179776453878
B9J08_001189,0.06931859519003465
B9J08_000607,0.0693157794955383
B9J08_003964,0.06909004644201394
B9J08_000550,0.06896132212036904
B9J08_000031,0.06893634049175572
B9J08_004898,0.06885219254734952
B9J08_003095,0.06878001589764995
B9J08_003424,0.06873438170199839
B9J08_004193,0.06850658358157292
B9J08_004490,0.0684040050556565
B9J08_002655,0.06826961025683427
B9J08_004447,0.0680279979011529
B9J08_004889,0.06795670364968047
B9J08_004286,0.06792091044065193
B9J08_003827,0.06784299012875422
B9J08_001702,0.06777949696154255
B9J08_001123,0.06761893943239461
B9J08_000741,0.06745770990605304
B9J08_001507,0.06726954137616692
B9J08_000880,0.06723772205656083
B9J08_004288,0.06723538380398447
B9J08_001728,0.06712307994541282
B9J08_000662,0.0668732739264152
B9J08_003819,0.06664260876997849
B9J08_002877,0.06654215980716179
B9J08_002840,0.06635014995214181
B9J08_000594,0.06623389006997062
B9J08_003763,0.06594973372384759
B9J08_002663,0.06582982276484195
B9J08_000706,0.06582695131218996
B9J08_004830,0.06575694924847222
B9J08_004780,0.06574694536879469
B9J08_004240,0.0656845068706186
B9J08_000786,0.06561794478187638
B9J08_000081,0.06556461902410188
B9J08_004307,0.06546112574221606
B9J08_002629,0.06515079936279386
B9J08_000803,0.06507357230258122
B9J08_003098,0.06498869748810059
B9J08_000759,0.06490037591633917
B9J08_005470,0.06489288681086826
B9J08_001459,0.06481200547842567
B9J08_003086,0.06467872459185015
B9J08_001311,0.06467049468807899
B9J08_004456,0.06460143511274065
B9J08_005569,0.06458362076971506
B9J08_003685,0.06447132561898843
B9J08_002435,0.06437756967460297
B9J08_005382,0.06427828857493804
B9J08_005325,0.06421147194062858
B9J08_000844,0.06416091167961235
B9J08_002178,0.06404733989471406
B9J08_004385,0.06404049666821146
B9J08_002157,0.06393746681109155
B9J08_000255,0.06362980627254754
B9J08_004360,0.0635535497626219
B9J08_000933,0.0634242123883078
B9J08_004097,0.06329433885363174
B9J08_003376,0.06327464176056499
B9J08_003761,0.06307464485973732
B9J08_003296,0.06306867728185236
B9J08_003403,0.06303021418910307
B9J08_000054,0.06283191351875891
B9J08_001358,0.06280622695037087
B9J08_001365,0.06277855748885822
B9J08_001027,0.06270439674118351
B9J08_004355,0.06268624429482861
B9J08_000975,0.06265622702398337
B9J08_001592,0.06249242404011163
B9J08_000994,0.06240697044891266
B9J08_002155,0.06227099399304238
B9J08_002301,0.06217214195659981
B9J08_002268,0.06212266459977294
B9J08_003213,0.06197925530051167
B9J08_003736,0.06193621239748889
B9J08_005182,0.06188968335924588
B9J08_005423,0.06172088339599373
B9J08_000312,0.06141012506499663
B9J08_003002,0.06128782787650745
B9J08_003951,0.061268755489054534
B9J08_002656,0.06121478316200967
B9J08_003032,0.06108232250981436
B9J08_004701,0.06093999952854085
B9J08_002377,0.06093670519181702
B9J08_003799,0.060847724231509706
B9J08_003152,0.06082923759524589
B9J08_002274,0.060815077301116335
B9J08_002196,0.06081019590946925
B9J08_002724,0.06073271958375699
B9J08_004624,0.060698181921127636
B9J08_005009,0.060271825892652064
B9J08_000639,0.06024442414142862
B9J08_003738,0.06020608027360228
B9J08_001248,0.06018711971239026
B9J08_001388,0.06012160677192106
B9J08_002613,0.06011421380097064
B9J08_002737,0.06007570284127057
B9J08_002264,0.05991601330597638
B9J08_000942,0.059903595931484595
B9J08_003234,0.05989284783253777
B9J08_000938,0.05984183328049862
B9J08_002000,0.059841176931484406
B9J08_001429,0.059797260891527544
B9J08_000015,0.05976344115343207
B9J08_001797,0.0596246979053873
B9J08_003046,0.05947899398144197
B9J08_005467,0.05934305273253936
B9J08_004634,0.05926560229539622
B9J08_005014,0.05923983654193532
B9J08_001684,0.05916301475953786
B9J08_003293,0.059066666957171665
B9J08_001300,0.058929335752720524
B9J08_003459,0.05887277705594958
B9J08_000111,0.05874051464957136
B9J08_001380,0.05873473253484388
B9J08_003295,0.0586219278025145
B9J08_001905,0.0584649055585374
B9J08_001231,0.05834089687496775
B9J08_004578,0.05830507221190846
B9J08_004618,0.05824302233529129
B9J08_002419,0.05821248213748948
B9J08_000102,0.05820657674948445
B9J08_005115,0.057967504706462315
B9J08_003161,0.057963948817430916
B9J08_001799,0.05795068017466685
B9J08_001151,0.05793827382035133
B9J08_000806,0.05793450947409673
B9J08_002077,0.05768851486765132
B9J08_002375,0.05764639289851372
B9J08_001617,0.05762777348991731
B9J08_004043,0.05757829256561825
B9J08_003485,0.057536090363734874
B9J08_002538,0.05750907028123023
B9J08_002438,0.057194091405599695
B9J08_002218,0.05705845190571252
B9J08_000252,0.05681471473376266
B9J08_004219,0.05660279458438446
B9J08_001247,0.05654420415573264
B9J08_005100,0.056540568375914334
B9J08_004812,0.056486814025509556
B9J08_004798,0.05646075450528184
B9J08_002474,0.05645795801171553
B9J08_004381,0.05624877577988612
B9J08_005256,0.056192467016854875
B9J08_003687,0.056124195415263346
B9J08_000385,0.05609612107586634
B9J08_003735,0.05595944623782193
B9J08_003683,0.055917465688771165
B9J08_002790,0.05584008401559003
B9J08_004555,0.05577218358517422
B9J08_004542,0.055702223198148965
B9J08_002293,0.05566771309813925
B9J08_000351,0.055624916206577
B9J08_003088,0.05560805432784946
B9J08_002074,0.05548433544899952
B9J08_005378,0.0554278067183047
B9J08_003253,0.055411826802566955
B9J08_04417,0.05539841294740931
B9J08_005433,0.05529232201345149
B9J08_001044,0.055268096527439727
B9J08_000341,0.05517548274355694
B9J08_002338,0.05502222977487569
B9J08_004395,0.05497557379837957
B9J08_004135,0.054959201022156304
B9J08_002120,0.054917709859094686
B9J08_005053,0.05471307188079369
B9J08_001695,0.054664035988095334
B9J08_005043,0.054662028192749436
B9J08_001273,0.05465447344192223
B9J08_001687,0.05447705056878275
B9J08_000230,0.05445848564229071
B9J08_005233,0.05440893870127986
B9J08_000160,0.054320210680065144
B9J08_000650,0.05427442942194061
B9J08_004763,0.05420967588330464
B9J08_000768,0.05413043856980977
B9J08_002726,0.053863359081635816
B9J08_005004,0.053857533696799215
B9J08_001640,0.05377100856741163
B9J08_003503,0.05371240297223435
B9J08_005418,0.05369539786093162
B9J08_002631,0.05368430153712065
B9J08_003275,0.053678351726344956
B9J08_005235,0.0536499417796184
