Gene Name,Model Confidence
B9J08_000462,0.0031448109442442427
B9J08_005033,0.003142296393865148
B9J08_004620,0.0031411728343731554
B9J08_002647,0.0031356503803430325
B9J08_000737,0.003131833506040453
B9J08_005078,0.0031301933977563633
B9J08_004340,0.003128029358172104
B9J08_004412,0.0031271535475961816
B9J08_005064,0.003118549529463009
B9J08_005433,0.003115613101191202
B9J08_002499,0.0031115670463868145
B9J08_000629,0.00310861961362196
B9J08_002783,0.0031019235614831832
B9J08_001991,0.0031013329646014426
B9J08_002709,0.0030972827167313225
B9J08_002438,0.0030951521905598334
B9J08_002076,0.0030950940617227325
B9J08_002965,0.0030910620775595915
B9J08_001365,0.0030909810889254894
B9J08_001380,0.0030890487378985912
B9J08_002243,0.003086762705374274
B9J08_001654,0.0030867531832634277
B9J08_002950,0.003084484349175358
B9J08_004701,0.0030829915337080896
B9J08_005354,0.0030821896937917133
B9J08_000592,0.003082108690455625
B9J08_003559,0.003081570535519244
B9J08_002962,0.003074779756740564
B9J08_002275,0.0030724823462890665
B9J08_003030,0.0030699027669274363
B9J08_003483,0.0030685881213611847
B9J08_001122,0.003066586161465276
B9J08_001200,0.0030662064925569303
B9J08_004578,0.0030661096535085693
B9J08_002410,0.003064489546057119
B9J08_005204,0.0030597131147686515
B9J08_002605,0.0030586931996704606
B9J08_002571,0.003058237557946211
B9J08_000272,0.003057156225191724
B9J08_002889,0.003056711961066765
B9J08_002785,0.0030549858051555317
B9J08_000604,0.0030531086061349267
B9J08_001256,0.0030481299316979793
B9J08_004315,0.0030444365277999884
B9J08_003307,0.0030442919137049405
B9J08_002067,0.003039338983303075
B9J08_000194,0.003037644777365416
B9J08_003103,0.0030323239184858364
B9J08_004306,0.0030314004905738438
B9J08_002042,0.003030822333585116
B9J08_005115,0.00302760456908861
B9J08_004608,0.003025006881681211
B9J08_000770,0.0030217540737107708
B9J08_005219,0.0030211660313145075
B9J08_000813,0.0030196108090291126
B9J08_002949,0.003019471901519182
B9J08_004624,0.003016532191451244
B9J08_004965,0.0030162901036374493
B9J08_000203,0.0030159304674365795
B9J08_000463,0.0030117445125170616
B9J08_004045,0.003004287866910534
B9J08_001959,0.0030036725925602216
B9J08_002967,0.003002761522852432
B9J08_003503,0.00300243525198179
B9J08_002223,0.0030014077085931284
B9J08_002215,0.0030011437823954687
B9J08_003974,0.0030003806457505676
B9J08_001070,0.002985945543831373
B9J08_002689,0.0029852012832732055
B9J08_003786,0.002978627314715181
B9J08_000549,0.0029777568431733404
B9J08_001927,0.002977675983306421
B9J08_001337,0.00297653255414013
B9J08_000501,0.002975273729839578
B9J08_001572,0.0029718724456038615
B9J08_004081,0.00296765037265743
B9J08_003095,0.0029615801721132543
B9J08_002473,0.0029598796422035368
B9J08_000864,0.0029470173723828283
B9J08_003871,0.002943084283290638
B9J08_000490,0.00294255309472945
B9J08_000975,0.0029394860424128647
B9J08_001025,0.002939478913432668
B9J08_000673,0.002934965378739568
B9J08_000988,0.0029332320240235583
B9J08_001345,0.00292747799493254
B9J08_003070,0.0029240253972194247
B9J08_003792,0.002923219107093557
B9J08_003895,0.002922742090273423
B9J08_001871,0.0029204029918364575
B9J08_003859,0.002919067251363694
B9J08_004159,0.002914658899874458
B9J08_004621,0.0029116944240601397
B9J08_001633,0.002908215780380973
B9J08_000495,0.002904253354860455
B9J08_000594,0.002903977106266636
B9J08_001102,0.0029014519946160906
B9J08_005177,0.002901316160125857
B9J08_001870,0.002896161003497813
B9J08_004144,0.0028952255266076975
B9J08_001548,0.002893683354461772
B9J08_003389,0.0028912701109833185
B9J08_001202,0.002890935516607444
B9J08_005208,0.002888788127182925
B9J08_001299,0.002888781221812958
B9J08_003722,0.002887736279824907
B9J08_000441,0.0028853858995996837
B9J08_002959,0.0028843325092760977
B9J08_002527,0.00288394441991659
B9J08_003948,0.0028784803378574266
B9J08_001567,0.002877562944099097
B9J08_004810,0.002875750265760189
B9J08_002523,0.0028751871138546258
B9J08_004972,0.0028731693738081546
B9J08_000942,0.002866617572425335
B9J08_000041,0.002861006683238019
B9J08_000980,0.0028609244193828474
B9J08_002717,0.002860864646472735
B9J08_001717,0.0028574854406025387
B9J08_000480,0.002856465975566138
B9J08_000188,0.0028537368026186733
B9J08_002011,0.0028520303799694597
B9J08_000862,0.0028510321415112848
B9J08_001489,0.002848673375014581
B9J08_000262,0.002845537372913395
B9J08_005418,0.002837552863216026
B9J08_002497,0.0028360060509579304
B9J08_000394,0.00283359660551106
B9J08_000487,0.0028307004599871437
B9J08_002913,0.0028294040665839282
B9J08_004775,0.002827771917188335
B9J08_002126,0.0028274326554063147
B9J08_000293,0.002827353774101735
B9J08_001065,0.002820323334709898
B9J08_000716,0.002816862660712276
B9J08_004759,0.002815971539255482
B9J08_000689,0.0028134556322601647
B9J08_002103,0.0028106865113448906
B9J08_003183,0.002809722322662182
B9J08_004015,0.0028093028271751488
B9J08_002093,0.0028057140519502652
B9J08_002152,0.002804687458021217
B9J08_004693,0.0028006170839242578
B9J08_004980,0.0027998416003133715
B9J08_003012,0.002799835333531725
B9J08_002808,0.0027963585269258013
B9J08_002755,0.0027909699272909835
B9J08_002000,0.0027906188920669545
B9J08_003287,0.0027878542895443613
B9J08_000771,0.002780088493158295
B9J08_001477,0.0027796268806609802
B9J08_005516,0.0027709026616663697
B9J08_004573,0.0027705286115195537
B9J08_002994,0.0027700721795247247
B9J08_002196,0.002770070626223383
B9J08_002991,0.002768543992301523
B9J08_001682,0.002765331299763123
B9J08_000557,0.002764830815619757
B9J08_000232,0.002762304026979283
B9J08_002132,0.002760201555062245
B9J08_005255,0.0027595375321627156
B9J08_003115,0.0027586937093365825
B9J08_003882,0.002757797146089781
B9J08_002375,0.0027563618317840146
B9J08_001589,0.002755565226367536
B9J08_005460,0.002751143808710125
B9J08_001781,0.002747978271942956
B9J08_004804,0.0027463166528976846
B9J08_002178,0.0027456999622904516
B9J08_004503,0.0027439925921934737
B9J08_004113,0.002741260338171634
B9J08_001509,0.0027397782227862283
B9J08_004115,0.002739266398781012
B9J08_001671,0.002737082266869974
B9J08_000145,0.0027333830931279253
B9J08_000221,0.002733016342632972
B9J08_003953,0.0027274324583054736
B9J08_002590,0.0027233074720253406
B9J08_004990,0.0027205517734254976
B9J08_001752,0.0027174319229136515
B9J08_005062,0.0027149011204927174
B9J08_000553,0.0027104543262744087
B9J08_001031,0.002709510539567284
B9J08_002610,0.0027082697965943262
B9J08_001344,0.0027069693340349673
B9J08_002960,0.0027061657814171766
B9J08_004936,0.002705134991729881
B9J08_002276,0.0027044407322033928
B9J08_004043,0.002702466594975993
B9J08_000242,0.0027005973183028167
B9J08_002532,0.00270058201612369
B9J08_003182,0.0026942417113569625
B9J08_000027,0.002693442210246569
B9J08_000747,0.0026914356857666777
B9J08_005546,0.0026873502677178755
B9J08_000382,0.0026857323152703456
B9J08_002187,0.0026836674742702427
B9J08_003275,0.0026816309630836475
B9J08_002542,0.002680986873693713
B9J08_001526,0.0026793777196678988
B9J08_001147,0.002677193375736508
B9J08_002869,0.0026744143237922412
B9J08_003078,0.002672400237486825
B9J08_003644,0.0026718003652671093
B9J08_001342,0.0026716360557042956
B9J08_001884,0.002670340554323741
B9J08_003523,0.0026671105288477884
B9J08_001384,0.0026669298473709488
B9J08_001044,0.0026644702959144955
B9J08_001181,0.002664417286501744
B9J08_002988,0.002664252483073324
B9J08_004310,0.0026618339650015268
B9J08_003734,0.0026595797747376495
B9J08_001083,0.0026578818848576754
B9J08_001294,0.0026572621615556977
B9J08_001123,0.002651090419407383
B9J08_004586,0.002646831121752186
B9J08_003378,0.0026444873008162994
B9J08_000792,0.002642692896244275
B9J08_002821,0.0026408508832253476
B9J08_002163,0.002640559335701366
B9J08_001486,0.0026400416189668193
B9J08_000465,0.0026396616485880775
B9J08_000393,0.0026370403868695527
B9J08_005050,0.0026332703123854574
B9J08_003409,0.00263099269116213
B9J08_003219,0.0026293620376275483
B9J08_001110,0.0026287033992598856
B9J08_002213,0.0026283804751703124
B9J08_004437,0.002627446155395182
B9J08_002203,0.0026268295587530727
B9J08_001588,0.002625932160383231
B9J08_005143,0.0026222347251400333
B9J08_002009,0.002620718333657397
B9J08_004692,0.0026207055723876213
B9J08_000519,0.0026178448715648913
B9J08_005007,0.0026177327697732757
B9J08_002461,0.00261594022782004
B9J08_005317,0.0026115414794065464
B9J08_000728,0.002611498979548452
B9J08_003484,0.0026063708833517535
B9J08_001465,0.002601303466946271
B9J08_002282,0.0025988879725986594
B9J08_001440,0.0025962605401502474
B9J08_000025,0.0025874048838183984
B9J08_002352,0.002578550846101629
B9J08_003385,0.002577886008597154
B9J08_004837,0.0025759079885356423
B9J08_002336,0.0025743140687182376
B9J08_005312,0.002571376312320209
B9J08_002911,0.002571145845064214
B9J08_001743,0.002569454196253628
B9J08_003846,0.002568236554439131
B9J08_002498,0.0025618707291251526
B9J08_000176,0.0025601661626475656
B9J08_001447,0.0025598640582293656
B9J08_001093,0.002557710077278783
B9J08_004678,0.002552092364644938
B9J08_000147,0.002551761156662559
B9J08_000342,0.0025502027078058496
B9J08_004834,0.002548530571825874
B9J08_000543,0.0025478835690416492
B9J08_005015,0.002547629468558185
B9J08_001268,0.002544985103590937
B9J08_004654,0.0025438948504127707
B9J08_002677,0.002543429370603853
B9J08_001372,0.0025414802972883632
B9J08_001903,0.0025409530636972366
B9J08_002800,0.002538236090207097
B9J08_001758,0.0025381216208728167
B9J08_003627,0.002537584484133306
B9J08_000724,0.0025366954544884255
B9J08_004366,0.0025356098188823594
B9J08_003217,0.0025354472373606608
B9J08_000379,0.0025345447544667613
B9J08_003397,0.0025331319288242624
B9J08_000406,0.0025298055174656333
B9J08_003466,0.0025290201974416367
B9J08_003907,0.0025288914609409843
B9J08_005047,0.0025252689510367674
B9J08_004977,0.0025205822498669647
B9J08_000397,0.0025204142339758586
B9J08_001317,0.0025194163099835306
B9J08_004095,0.00251549017916504
B9J08_002906,0.0025126662366308393
B9J08_000120,0.0025072272411531594
B9J08_000496,0.0025070935674984924
B9J08_003313,0.0025066995751094113
B9J08_002456,0.002504597325776458
B9J08_001121,0.0025037285714718123
B9J08_003419,0.0025033718885679717
B9J08_000303,0.002497609328009284
B9J08_004288,0.002497022991690645
B9J08_001798,0.0024968991572395993
B9J08_003475,0.0024902084086603706
B9J08_002638,0.0024872559984544596
B9J08_001831,0.002486916880168825
B9J08_004610,0.002486334244793577
B9J08_003388,0.002485979512345201
B9J08_000990,0.0024848781561676
B9J08_005233,0.0024818398318208683
B9J08_000918,0.0024782167874987967
B9J08_002081,0.0024747326875825108
B9J08_004752,0.0024598966948713
B9J08_001865,0.0024590423133770915
B9J08_005061,0.002454577323741156
B9J08_002391,0.0024522264478026227
B9J08_000915,0.0024519207694071333
B9J08_000245,0.0024516327340400814
B9J08_000941,0.00245064496579705
B9J08_000485,0.0024484509414630326
B9J08_002484,0.002446727229905794
B9J08_004931,0.002445813380784248
B9J08_003811,0.0024457022572741964
B9J08_001026,0.002444740054583429
B9J08_000390,0.002440588691508556
B9J08_004626,0.002439487417422197
B9J08_003000,0.0024393746952910676
B9J08_000985,0.002437407186532165
B9J08_004835,0.002436010809731413
B9J08_001712,0.002430737883858287
B9J08_001227,0.0024298772264639635
B9J08_004559,0.002429627468701328
B9J08_003496,0.0024221292879641047
B9J08_003854,0.0024215221580696344
B9J08_000256,0.002418175223048357
B9J08_000449,0.0024173522359566602
B9J08_000533,0.002408412589115253
B9J08_001253,0.0024071928946476895
B9J08_003738,0.002406778007295763
B9J08_000768,0.0024042843863386195
B9J08_001805,0.0024036615750798467
B9J08_003951,0.0024011589624707945
B9J08_002602,0.002397798274364409
B9J08_000846,0.0023967697949664347
B9J08_004658,0.002395423598804846
B9J08_004188,0.0023952326298035584
B9J08_004423,0.0023938857269274107
B9J08_005011,0.002388285137070653
B9J08_005319,0.002387629393720306
B9J08_000746,0.002385641864416851
B9J08_000295,0.0023854041582887183
B9J08_004074,0.0023843189201554356
B9J08_004922,0.0023818089430792566
B9J08_004036,0.0023813970646166236
B9J08_005403,0.002378220887004842
B9J08_005012,0.002377315555924442
B9J08_004382,0.002371405167764851
B9J08_001732,0.002371333705611285
B9J08_000213,0.0023645663817869673
B9J08_002022,0.0023642357286180315
B9J08_000634,0.002362823567358399
B9J08_000335,0.002359981998729678
B9J08_002164,0.002358621735913639
B9J08_004944,0.0023584550339612233
B9J08_001679,0.002357833558341848
B9J08_002429,0.0023564743027503924
B9J08_004417,0.002352490108671045
B9J08_000877,0.0023480670275964895
B9J08_001894,0.0023452957428102684
B9J08_005163,0.00234373878403724
B9J08_004512,0.0023415958279860358
B9J08_004378,0.00233855451840228
B9J08_002386,0.0023379422204167282
B9J08_002392,0.0023322305888737074
B9J08_003371,0.0023318321931779474
B9J08_000676,0.0023303453608512856
B9J08_004226,0.002329790716222651
B9J08_003293,0.0023296121012025247
B9J08_004893,0.002329143646596015
B9J08_005292,0.0023279910716966718
B9J08_000831,0.002327794148935098
B9J08_001201,0.002327317999495151
B9J08_003613,0.002324121198958717
B9J08_005569,0.002322388971509989
B9J08_002085,0.00232188541595669
B9J08_002107,0.002315478922366852
B9J08_003568,0.002314703280340452
B9J08_001777,0.002312753896589056
B9J08_003805,0.002310663292210698
B9J08_004825,0.002309973900773372
B9J08_003213,0.0023075443023201974
B9J08_004189,0.0023041420552501117
B9J08_004090,0.002303802999543589
B9J08_002157,0.0023033170694473854
B9J08_004529,0.002301493406636811
B9J08_000157,0.0023014588598194515
B9J08_000249,0.0022996203162458737
B9J08_005058,0.002296731248104099
B9J08_000398,0.0022956276452012567
B9J08_005443,0.002292563220664228
B9J08_003296,0.00229062738868501
B9J08_000322,0.0022878460259605237
B9J08_004396,0.0022877583434299954
B9J08_004698,0.0022866975394659284
B9J08_004354,0.002284969437934519
B9J08_002059,0.0022830052418737973
B9J08_000612,0.002279571317155593
B9J08_002837,0.002279006274158322
B9J08_000883,0.00227821325426945
B9J08_000032,0.002277806855944222
B9J08_001578,0.002273408042041387
B9J08_004454,0.0022692243169613806
B9J08_002430,0.0022690940310288086
B9J08_004436,0.0022663816776101885
B9J08_005307,0.002262684366898689
B9J08_004020,0.002256460517910717
B9J08_001913,0.0022490427326895025
B9J08_000050,0.0022469673277372296
B9J08_002715,0.0022422837142846
B9J08_004171,0.00223904368928713
B9J08_001062,0.002235205236695438
B9J08_002899,0.0022349229960890856
B9J08_000974,0.002231313576162839
B9J08_001266,0.0022290722686552117
B9J08_002409,0.00222699965060232
B9J08_000880,0.0022255047824180766
B9J08_002254,0.002224596248222402
B9J08_001464,0.0022216181344191536
B9J08_003914,0.0022194015659113896
B9J08_005101,0.0022183400858548307
B9J08_000888,0.0022181048461177378
B9J08_004068,0.0022161401228355214
B9J08_000054,0.00221516857460297
B9J08_003285,0.0022082004199703627
B9J08_001113,0.0022055420424584686
B9J08_003885,0.0022043000633273466
B9J08_000587,0.0022004757078898903
B9J08_002518,0.0021999227607202914
B9J08_005398,0.0021989855934196434
B9J08_002255,0.0021926818780246622
B9J08_001985,0.002187056033790061
B9J08_005355,0.002186787490318559
B9J08_003082,0.002185489296398583
B9J08_005462,0.0021852858607900654
B9J08_002257,0.002176538320499702
B9J08_003282,0.002173428805656352
B9J08_003017,0.002172754713519119
B9J08_001905,0.002172567596527524
B9J08_000569,0.0021712330188993953
B9J08_002291,0.002171225295835413
B9J08_000053,0.0021705114664886966
B9J08_004862,0.002170483866229604
B9J08_003547,0.00216816003893848
B9J08_000113,0.002165470067992534
B9J08_004365,0.0021634874942918006
B9J08_002914,0.0021624642216773187
B9J08_001451,0.002162294428937375
B9J08_004691,0.0021620518748006775
B9J08_005202,0.0021594863439079923
B9J08_003865,0.0021590591317370428
B9J08_002846,0.0021585110714670607
B9J08_004375,0.0021582043920026065
B9J08_003608,0.002157928221227314
B9J08_003455,0.0021553397824948368
B9J08_004946,0.0021532605869710054
B9J08_003672,0.002152299192400514
B9J08_004802,0.002151112242681109
B9J08_002433,0.0021501978507405583
B9J08_005132,0.002148349956277198
B9J08_001566,0.002147464474296819
B9J08_003840,0.0021454648820167692
B9J08_003531,0.0021445502796818418
B9J08_004543,0.0021436288151481424
B9J08_003151,0.0021436094165357177
B9J08_002329,0.002142779799674832
B9J08_004914,0.002139617561254786
B9J08_004676,0.0021354991135303578
B9J08_001098,0.002135079983533086
B9J08_003536,0.002134975307471518
B9J08_005456,0.002134314266100813
B9J08_003133,0.00213392366121718
B9J08_000732,0.002133253842852767
B9J08_002791,0.0021321605461143965
B9J08_001167,0.002131429204262906
B9J08_003508,0.002130591203571394
B9J08_002934,0.0021278386736643205
B9J08_002117,0.0021272696849937004
B9J08_001157,0.0021239884419783257
B9J08_005570,0.0021229973657688906
B9J08_001106,0.002120027705796448
B9J08_001974,0.0021182012821647964
B9J08_001911,0.0021176214264013327
B9J08_005154,0.0021160075717492417
B9J08_003146,0.0021135778835955745
B9J08_002589,0.002112925768931422
B9J08_005303,0.002112597799764513
B9J08_004007,0.002110145363411561
B9J08_003408,0.002107303331708633
B9J08_005471,0.002101722438107012
B9J08_002186,0.0021016932931961236
B9J08_000962,0.002101083122934491
B9J08_001538,0.0021005576611443045
B9J08_002084,0.0021002341408738285
B9J08_003932,0.0020932218302138665
B9J08_003383,0.002091975122384524
B9J08_002249,0.0020916728196316427
B9J08_000257,0.0020898102203282384
B9J08_003589,0.0020897815593958376
B9J08_003905,0.002089648070325896
B9J08_002507,0.002089643676536205
B9J08_003538,0.0020891943523813025
B9J08_000660,0.002086854709379517
B9J08_004574,0.0020856448693087697
B9J08_001801,0.0020818570189824726
B9J08_001079,0.0020771957333463285
B9J08_002435,0.002076022420356472
B9J08_003379,0.002074798014479591
B9J08_002660,0.002071013321775398
B9J08_001316,0.0020678874822027482
B9J08_005296,0.0020678227472137193
B9J08_005285,0.0020606855236319816
B9J08_001251,0.0020596008900497192
B9J08_001325,0.0020591294338169848
B9J08_003735,0.0020568207157229805
B9J08_002815,0.002055057600075405
B9J08_004666,0.0020547633137024293
B9J08_002364,0.0020543397146560146
B9J08_003308,0.0020517116488998574
B9J08_003530,0.00205017220053425
B9J08_004224,0.0020480738541552015
B9J08_004060,0.0020465176570778182
B9J08_000349,0.002040421292643564
B9J08_005000,0.002037301446503483
B9J08_000627,0.002035294435522395
B9J08_003710,0.002032159758496427
B9J08_005182,0.0020314451198839047
B9J08_004604,0.0020301813794566213
B9J08_002370,0.0020288878415237834
B9J08_005409,0.002027615967828673
B9J08_002447,0.0020268751564800637
B9J08_001666,0.0020256886610300557
B9J08_002323,0.0020218623953222365
B9J08_04417,0.002021640880252668
B9J08_002632,0.0020208176773523967
B9J08_001204,0.0020207059242974704
B9J08_004688,0.0020192206330793
B9J08_001246,0.002019002849570065
B9J08_000958,0.002018193992861077
B9J08_002139,0.0020181025584484927
B9J08_003971,0.00201270356421383
B9J08_002764,0.002010120360021166
B9J08_003862,0.0020078085512075213
B9J08_002578,0.002005812191212721
B9J08_004850,0.002003893595001002
B9J08_000565,0.0020019469309057476
B9J08_001364,0.0020010027693107392
B9J08_004239,0.0019995510667226908
B9J08_001401,0.0019988856969158433
B9J08_005529,0.0019968974395983274
B9J08_003891,0.001996886338848681
B9J08_001478,0.001996379168661151
B9J08_000015,0.001995765417570735
B9J08_000484,0.0019951846183039537
B9J08_000791,0.0019921331610302647
B9J08_002752,0.001990044675273412
B9J08_003245,0.0019890051531858237
B9J08_000119,0.0019869028348445286
B9J08_003445,0.0019839233974362036
B9J08_002970,0.0019833568067341802
B9J08_001642,0.0019806319666119364
B9J08_003961,0.0019774376080481204
B9J08_004341,0.001975552362335854
B9J08_002740,0.0019731902081874452
B9J08_002161,0.001971992707075919
B9J08_000330,0.0019712499055051153
B9J08_003208,0.00196550220340546
B9J08_002520,0.0019637714160168672
B9J08_000427,0.0019626487352756255
B9J08_004070,0.0019612924994406532
B9J08_001161,0.001960631054351332
B9J08_000468,0.0019597868934524525
B9J08_000392,0.0019591856393646355
B9J08_004461,0.001958290702705563
B9J08_001068,0.0019503442289859664
B9J08_001033,0.0019493087409957744
B9J08_004595,0.0019490482550987014
B9J08_003521,0.0019478233649845983
B9J08_000298,0.0019462750832536498
B9J08_001207,0.0019461801760491484
B9J08_003179,0.0019443052055343728
B9J08_004228,0.0019365561951348342
B9J08_003711,0.0019356286257303811
B9J08_004882,0.0019354112395087546
B9J08_001841,0.0019302854056307685
B9J08_001834,0.0019291852335940837
B9J08_005487,0.0019262576858202257
B9J08_001853,0.0019250641272962297
B9J08_001581,0.0019237420828784868
B9J08_003990,0.0019227942129450004
B9J08_002460,0.0019224288738178827
B9J08_000110,0.0019221312677785997
B9J08_002786,0.001919602957688196
B9J08_000574,0.0019186200975730074
B9J08_002458,0.0019144407066464847
B9J08_001846,0.0019029542165474964
B9J08_004162,0.0019016021911352151
B9J08_001047,0.0018999935198476896
B9J08_003414,0.0018977294490089742
B9J08_001627,0.0018934906569618875
B9J08_004482,0.0018900207163942567
B9J08_001332,0.0018884031020577913
B9J08_004471,0.0018877252963383643
B9J08_000861,0.0018873191999100244
B9J08_003490,0.0018869286858702015
B9J08_002708,0.0018867375911525554
B9J08_00428,0.0018848835973357412
B9J08_005137,0.0018791288326510114
B9J08_005175,0.001877318603529721
B9J08_002468,0.0018759391860902258
B9J08_001304,0.0018721754392834573
B9J08_001226,0.0018721366903796319
B9J08_001134,0.0018709346923856329
B9J08_005514,0.001869665589763738
B9J08_000429,0.0018684207318685213
B9J08_005141,0.0018683514266063443
B9J08_003448,0.0018656277291459991
B9J08_000058,0.0018644501814851356
B9J08_003601,0.0018638376997379648
B9J08_004231,0.0018635193141488095
B9J08_004641,0.0018616187262970644
B9J08_003459,0.0018606587733748167
B9J08_000511,0.0018600404937022651
B9J08_005266,0.0018589472977270482
B9J08_004117,0.001852594100170802
B9J08_003958,0.0018510345599275276
B9J08_004716,0.0018415592041435903
B9J08_003432,0.001840940007401893
B9J08_002142,0.0018385511443836477
B9J08_004299,0.0018384509196302345
B9J08_001879,0.0018383729043181048
B9J08_002784,0.0018364109450660976
B9J08_005119,0.0018353178475267746
B9J08_000111,0.0018313819964509957
B9J08_004561,0.0018283699382615844
B9J08_005001,0.0018246456132150262
B9J08_004176,0.0018187423896173975
B9J08_000407,0.0018183578064541934
B9J08_001690,0.0018179864052438011
B9J08_004495,0.0018170773454654233
B9J08_000646,0.001812487014827705
B9J08_000708,0.0018118576324524858
B9J08_000281,0.0018115771884997859
B9J08_000692,0.0018115336107507808
B9J08_005147,0.0018086488130001493
B9J08_005301,0.0018082054753799808
B9J08_004154,0.0018061491396893646
B9J08_001248,0.001805805815986563
B9J08_005259,0.001805407146702152
B9J08_000174,0.001805111002599145
B9J08_000662,0.0018027370025303071
B9J08_001727,0.001801129147325358
B9J08_005348,0.0017978278900811608
B9J08_003149,0.0017959824137045468
B9J08_005144,0.0017924406837446017
B9J08_005080,0.0017922015949635164
B9J08_002538,0.0017899770553264794
B9J08_000333,0.0017880822310505423
B9J08_004860,0.0017866813412461475
B9J08_002975,0.0017860232326201906
B9J08_004993,0.0017858960955158254
B9J08_003543,0.0017840743642754905
B9J08_005172,0.0017807041313371015
B9J08_003506,0.0017794798484651049
B9J08_005440,0.0017775297005387665
B9J08_004394,0.0017769119378958878
B9J08_001979,0.00177684295325515
B9J08_004732,0.001776189538070764
B9J08_002619,0.001775922093503022
B9J08_000294,0.0017703823386319374
B9J08_003896,0.0017702039739787585
B9J08_001043,0.0017676885400120983
B9J08_001996,0.0017670604768611877
B9J08_000080,0.0017657584132227669
B9J08_005499,0.0017656494801613788
B9J08_000135,0.0017656466065033443
B9J08_000156,0.0017653130219028523
B9J08_002834,0.0017639294511280527
B9J08_002089,0.0017626993865336286
B9J08_003171,0.0017607755725771094
B9J08_002627,0.0017571179252331786
B9J08_000899,0.0017539306478631122
B9J08_002345,0.0017515609952080992
B9J08_003996,0.0017512504047594501
B9J08_001702,0.0017462222762515724
B9J08_001183,0.001742604359570223
B9J08_001148,0.0017425726100280337
B9J08_003410,0.0017418819449475495
B9J08_004012,0.0017412047367588738
B9J08_002771,0.0017410189131451049
B9J08_004156,0.0017406471963383957
B9J08_004146,0.0017402214796215574
B9J08_004672,0.0017402054043901265
B9J08_005580,0.0017378141808831846
B9J08_000901,0.0017375246701440247
B9J08_005024,0.0017373511841669437
B9J08_000251,0.0017373132483709944
B9J08_004510,0.0017353939050447546
B9J08_004722,0.0017348483461424474
B9J08_004668,0.0017330799389011899
B9J08_003368,0.0017308999410901014
B9J08_002810,0.0017304264544920375
B9J08_002690,0.0017299327028068446
B9J08_002778,0.0017288257908213262
B9J08_000372,0.0017240085482905785
B9J08_001021,0.0017236002204379694
B9J08_005325,0.0017231684794646205
B9J08_002597,0.001722483143361296
B9J08_002728,0.0017204440661061208
B9J08_000205,0.0017191414516847245
B9J08_003516,0.0017154896745551129
B9J08_003292,0.0017131434971811598
B9J08_005129,0.0017124783920528979
B9J08_000714,0.0017117818434526008
B9J08_000469,0.00171041706621691
B9J08_002737,0.0017103965496619252
B9J08_001746,0.0017069031362805481
B9J08_001108,0.0017046749559024453
B9J08_005093,0.0017043955322118348
B9J08_000229,0.0017043389073254363
B9J08_002631,0.0017040831246500322
B9J08_004204,0.0016993168291038407
B9J08_002928,0.0016967726820785653
B9J08_005489,0.0016952040034067652
B9J08_005445,0.0016951724828184636
B9J08_002553,0.001692923256847217
B9J08_004697,0.0016900694766474207
B9J08_001080,0.0016889216372441799
B9J08_000369,0.0016857265021403512
B9J08_001530,0.001684070881466464
B9J08_002082,0.0016835175608826535
B9J08_003827,0.0016823506753366382
B9J08_004185,0.001681608589902119
B9J08_000311,0.0016814345847499903
B9J08_005183,0.0016810085016692106
B9J08_000434,0.0016798666799174016
B9J08_002882,0.0016794927706110436
B9J08_001564,0.0016751951746680953
B9J08_003084,0.0016743469311010647
B9J08_001242,0.0016729019562978721
B9J08_002029,0.0016724537853161916
B9J08_001822,0.0016722937558191428
B9J08_004949,0.0016717760250275881
B9J08_002094,0.0016711399422633837
B9J08_000230,0.0016676912357329763
B9J08_001728,0.0016668589143713263
B9J08_002774,0.001666825462210045
B9J08_002087,0.0016656885583716508
B9J08_002268,0.0016655324488843682
B9J08_004916,0.0016646534276393806
B9J08_003442,0.001663724256417427
B9J08_000909,0.001661799398362352
B9J08_001078,0.0016586842198901303
B9J08_002302,0.0016584128493092247
B9J08_004546,0.0016556586737770166
B9J08_005350,0.0016538615277737075
B9J08_002033,0.0016537325087850388
B9J08_003837,0.001653070575385341
B9J08_003392,0.0016521345289280725
B9J08_004728,0.0016520687897086798
B9J08_003018,0.0016520260599301464
B9J08_000165,0.0016508839520936861
B9J08_003309,0.0016490437867599465
B9J08_002693,0.0016487262692214872
B9J08_003226,0.001648126353632852
B9J08_005482,0.0016440280883349512
B9J08_004557,0.001643932924600175
B9J08_000760,0.001643705840856961
B9J08_003945,0.0016433114985878368
B9J08_005036,0.0016413340363048215
B9J08_003852,0.0016409620680443062
B9J08_004941,0.001635117940506057
B9J08_005239,0.0016348400394179472
B9J08_003617,0.0016344810412125918
B9J08_000043,0.0016344029270299893
B9J08_004467,0.0016341900616399293
B9J08_000029,0.0016325071960775182
B9J08_00443,0.0016309447147807353
B9J08_004249,0.0016306373113797892
B9J08_004598,0.0016303554381633298
B9J08_001205,0.0016296036657756606
B9J08_001514,0.0016294481800802072
B9J08_004251,0.0016283848775895244
B9J08_002753,0.0016273608359919222
B9J08_001916,0.0016249333856294505
B9J08_003749,0.0016245414820410808
B9J08_005338,0.0016240565396626614
B9J08_000471,0.0016224798536082546
B9J08_004048,0.0016191586802197133
B9J08_004957,0.0016144339445731198
B9J08_002330,0.0016113511813902973
B9J08_005280,0.0016102695308254965
